year,pct,sex,race,age,build,city,crimsusp
2015,79,M,Q,19,M,BROOKLYN,BURGLARY
2015,79,M,Q,16,T,BROOKLYN,BURGLARY
2015,79,M,Q,22,M,BROOKLYN,BURGLARY
2015,47,M,B,26,M,BRONX,FEL/ROB
2015,60,M,B,30,M,BROOKLYN,CRIMINAL TRESPASS
2015,60,M,B,24,M,BROOKLYN,CRIMINAL TRESPASS
2015,79,M,B,38,M,BROOKLYN,CRIMINAL TRESPASS
2015,106,M,A,21,M,QUEENS,FELONY
2015,46,M,B,27,M,BRONX,MISD
2015,102,M,Q,27,M,QUEENS,GRAND LARCENY
2015,102,M,Q,25,M,QUEENS,GRAND LARCENY
2015,122,M,B,28,T,STATEN IS,GLA
2015,122,M,Q,35,T,STATEN IS,GLA
2015,122,M,Q,31,H,STATEN IS,GLA
2015,20,M,Q,25,T,MANHATTAN,MISD
2015,20,M,Q,26,M,MANHATTAN,MISD
2015,40,M,Q,41,M,BRONX,BURGLARY
2015,71,M,W,35,T,BROOKLYN,MISD
2015,40,F,B,51,T,BRONX,MISD
2015,112,M,W,35,M,QUEENS,MISD
2015,90,M,Q,46,T,BROOKLYN,FEL
2015,47,M,W,63,U,BRONX,FEL/CPW
2015,13,M,P,41,M,MANHATTAN,MISD
2015,90,M,B,50,M,BROOKLYN,MISD
2015,90,M,W,21,M,BROOKLYN,MISD
2015,68,M,W,37,H,BROOKLYN,FELONY
2015,34,M,P,22,Z,MANHATTAN,FEL
2015,32,M,B,16,T,MANHATTAN,FEL
2015,32,M,B,16,T,MANHATTAN,FEL
2015,32,M,B,17,M,MANHATTAN,FEL
2015,75,M,B,20,T,BROOKLYN,ROBBERY
2015,34,M,B,39,M,MANHATTAN,VEL
2015,34,M,P,34,M,MANHATTAN,FEL
2015,34,M,Q,26,M,MANHATTAN,FEK
2015,107,F,B,55,T,QUEENS,FELONY
2015,30,M,P,26,H,MANHATTAN,MISD
2015,23,F,B,35,T,MANHATTAN,CPCS
2015,23,F,B,35,T,MANHATTAN,CPCS
2015,23,M,B,25,H,MANHATTAN,CPCS
2015,105,M,B,46,M,QUEENS,FEL
2015,106,M,P,56,H,QUEENS,FELONY
2015,49,M,Q,16,T,BRONX,CPW
2015,49,M,Q,20,T,BRONX,CPM
2015,23,F,B,25,T,MANHATTAN,CRIMINAL SALE CONTROLLED SUBST
2015,106,M,A,25,T,QUEENS,FELONY
2015,106,M,A,35,M,QUEENS,FELONY
2015,40,M,Q,54,T,BRONX,CT
2015,40,M,Q,52,T,BRONX,CT
2015,106,M,A,25,T,QUEENS,FELONY
2015,106,M,Q,20,T,QUEENS,FELONY
2015,40,F,Q,25,M,BRONX,MISD
2015,121,M,Q,51,H,STATEN IS,MISDEMEANOR
2015,42,M,Q,33,T,BRONX,CT
2015,121,M,B,9,M,STATEN IS,MISDEMEANOR
2015,49,M,B,21,M,BRONX,CRIMINAL CONTEMPT
2015,49,M,W,17,T,BRONX,TRESSPASS/CPM
2015,66,M,W,21,M,BROOKLYN,MISD
2015,75,M,U,27,M,BROOKLYN,CPW
2015,40,M,B,20,M,BRONX,"CPM,"
2015,67,F,B,25,M,BROOKLYN,CPM
2015,67,M,B,21,H,BROOKLYN,CPM
2015,40,M,P,25,M,BRONX,FEL
2015,106,F,B,24,H,QUEENS,FELONY
2015,106,M,B,21,T,QUEENS,FELONY
2015,20,M,B,55,H,MANHATTAN,MISD
2015,20,M,B,34,M,MANHATTAN,FEL
2015,83,M,Q,17,T,BROOKLYN,MISD
2015,67,M,B,21,M,BROOKLYN,CPM
2015,114,M,B,21,T,QUEENS,FEL
2015,114,M,B,21,T,QUEENS,FEL
2015,22,M,B,15,T,MANHATTAN,FELONY
2015,114,M,Q,32,M,QUEENS,FEL
2015,24,M,A,21,M,MANHATTAN,GRAND LARCENY
2015,75,M,B,51,T,BROOKLYN,ASSAULT
2015,75,M,B,38,M,BROOKLYN,ROBBERY
2015,18,F,B,21,M,MANHATTAN,FEL
2015,77,M,B,27,M,BROOKLYN,FE
2015,18,M,B,35,H,MANHATTAN,FEL
2015,18,M,Q,33,M,MANHATTAN,FEL
2015,18,M,Q,27,T,MANHATTAN,FEL
2015,19,M,P,45,T,MANHATTAN,MISD
2015,75,M,P,20,Z,BROOKLYN,ROBBERY
2015,70,M,B,23,M,BROOKLYN,FEL
2015,106,M,A,21,M,QUEENS,FELONY
2015,106,M,B,18,T,QUEENS,FELONY
2015,106,M,B,20,M,QUEENS,FELONY
2015,106,M,B,20,M,QUEENS,FELONY
2015,103,M,B,22,M,QUEENS,FELONY
2015,66,M,Q,46,H,BROOKLYN,MISD
2015,14,M,Q,50,M,MANHATTAN,MISD
2015,112,M,W,16,M,QUEENS,FEL/GL
2015,120,M,B,15,T,STATEN IS,PETIT LARCENY
2015,120,M,B,16,M,STATEN IS,PETIT LARCENY
2015,25,M,B,17,T,MANHATTAN,CPW
2015,9,M,B,35,T,MANHATTAN,FEL
2015,9,M,P,33,M,MANHATTAN,FEL
2015,40,M,Q,16,T,BRONX,CPW
2015,7,M,Q,19,T,MANHATTAN,FEL
2015,7,M,Q,21,T,MANHATTAN,FEL
2015,7,M,Q,20,T,MANHATTAN,FEL
2015,20,F,B,61,M,MANHATTAN,FEL
2015,114,M,A,22,M,QUEENS,FEL
2015,42,M,B,78,H,BRONX,CPSP
2015,111,M,Q,16,T,QUEENS,FEL
2015,111,M,Q,16,T,QUEENS,FEL
2015,106,M,B,30,T,QUEENS,FELONY
2015,68,M,Q,23,M,BROOKLYN,FELONY
2015,40,M,B,37,M,BRONX,ROBBERY
2015,114,M,W,15,M,QUEENS,FEL
2015,102,M,Q,21,M,QUEENS,ASSAULT 2
2015,60,M,W,66,T,BROOKLYN,CPCS
2015,49,M,B,31,M,BRONX,CPW
2015,66,M,B,31,T,BROOKLYN,FEL
2015,102,M,B,18,T,QUEENS,PETIT LARCENY
2015,75,M,P,18,T,BROOKLYN,ROBBERY
2015,25,M,B,14,T,MANHATTAN,ROBBERY
2015,25,M,B,14,T,MANHATTAN,ROBBRY
2015,104,M,Q,20,T,QUEENS,GLA
2015,104,M,Q,18,T,QUEENS,GLA
2015,42,M,Q,21,T,BRONX,MISD
2015,120,M,B,21,H,STATEN IS,GRAND LARCENY
2015,120,M,Q,24,M,STATEN IS,GRAND LARCENY
2015,120,M,B,29,M,STATEN IS,GLA/CPSP
2015,101,M,B,39,M,QUEENS,FEL
2015,120,F,Q,44,M,STATEN IS,GLA/ AUTO BREAKS
2015,120,M,B,18,M,STATEN IS,GLA
2015,84,M,B,57,M,BROOKLYN,BURGLARY (FEL)
2015,83,M,B,59,M,BROOKLYN,MISD
2015,18,M,Q,26,T,MANHATTAN,FEL
2015,77,F,B,38,M,BROOKLYN,FEL
2015,73,F,B,20,M,BROOKLYN,FEL
2015,105,M,B,28,T,QUEENS,FEL
2015,49,M,B,33,M,BRONX,GLA
2015,66,M,Q,32,M,BROOKLYN,FEL
2015,94,M,B,21,T,BROOKLYN,MISD
2015,94,M,W,17,T,BROOKLYN,MISD
2015,105,M,B,15,T,QUEENS,FEL
2015,105,M,B,26,T,QUEENS,FEL
2015,90,M,B,29,H,BROOKLYN,MISD
2015,60,M,Q,22,T,BROOKLYN,MISD
2015,43,M,B,15,T,BRONX,FEL
2015,43,M,B,17,T,BRONX,FEL
2015,26,M,P,30,H,MANHATTAN,POSSIBLE NARCO SALE
2015,105,M,B,19,T,QUEENS,FEL
2015,40,M,P,19,T,BRONX,FEL
2015,50,M,B,22,T,BRONX,FELONY
2015,50,M,B,20,T,BRONX,FELONY
2015,50,M,B,41,M,BRONX,FELONY
2015,50,M,B,20,T,BRONX,FELONY
2015,50,M,B,20,T,BRONX,FELONY
2015,34,M,B,16,T,MANHATTAN,FEWL
2015,40,M,B,47,T,BRONX,CT
2015,100,M,B,20,T,QUEENS,ASSAULT MIS
2015,105,M,B,37,M,QUEENS,FEL
2015,47,M,B,21,M,BRONX,FELONY
2015,73,M,B,19,T,BROOKLYN,FEL
2015,73,M,B,19,M,BROOKLYN,FEL
2015,73,M,B,19,T,BROOKLYN,FEL
2015,122,M,W,20,T,STATEN IS,31-Oct
2015,23,M,P,15,H,MANHATTAN,ASSAULT AND CPW TO MOS
2015,23,M,Q,18,T,MANHATTAN,ASSAULT AND CPW TO MOS
2015,49,M,Q,46,M,BRONX,ASSAULT 3
2015,50,M,P,21,H,BRONX,FELONY
2015,50,M,Q,21,T,BRONX,FELONY
2015,66,M,B,23,M,BROOKLYN,MISD
2015,41,M,Q,25,T,BRONX,UNLAWFULL POSS OF MARIJUANA
2015,41,M,Q,24,T,BRONX,UNLAWFUL POSS MARIJUANA
2015,122,F,W,44,M,STATEN IS,GLA/CPSP
2015,66,M,W,26,H,BROOKLYN,FEL
2015,102,F,W,50,H,QUEENS,ASSAULT (HATE CRIME)
2015,9,M,B,45,M,MANHATTAN,FEL
2015,71,M,Q,56,M,BROOKLYN,MIS
2015,49,M,B,26,M,BRONX,CPW
2015,90,M,B,48,M,BROOKLYN,FELONY
2015,66,M,B,59,T,BROOKLYN,FEL
2015,44,M,P,34,T,BRONX,CPW
2015,13,M,B,27,M,MANHATTAN,FELONY
2015,122,M,B,14,T,STATEN IS,ROBBERY
2015,123,M,W,45,M,STATEN IS,FELONY
2015,123,M,W,36,Z,STATEN IS,FELONY
2015,43,M,Q,17,T,BRONX,MISD
2015,83,M,B,17,T,BROOKLYN,MISD
2015,52,M,Q,28,M,BRONX,MISD
2015,75,M,Q,52,M,BROOKLYN,CPW
2015,90,F,Q,41,M,BROOKLYN,FELONY
2015,14,M,Q,35,M,MANHATTAN,MISD
2015,44,M,B,14,M,BRONX,GRAND LARCENY
2015,18,M,I,32,M,MANHATTAN,MISD
2015,72,M,Q,25,M,BROOKLYN,MISD
2015,76,M,B,18,M,BROOKLYN,FEL
2015,71,M,B,22,T,BROOKLYN,MISD
2015,71,M,B,26,H,BROOKLYN,MISD
2015,71,M,B,25,T,BROOKLYN,MISD
2015,71,M,B,24,M,BROOKLYN,MISD
2015,47,M,B,37,M,BRONX,FEL
2015,47,M,B,43,M,BRONX,FEL
2015,23,M,B,24,T,MANHATTAN,MISD
2015,71,M,W,24,M,BROOKLYN,FEL
2015,70,M,B,15,T,BROOKLYN,FELONY/GRAND LARCENY
2015,23,M,B,37,M,MANHATTAN,ASSAULT ON POLICE OFFICER
2015,7,M,Q,25,M,MANHATTAN,FEL
2015,70,M,B,33,H,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,22,M,BROOKLYN,FELONY/ROBBERY
2015,23,M,Q,18,M,MANHATTAN,ASSAULT  AND CPW TO MOS
2015,23,M,Q,16,H,MANHATTAN,ASSAULT AND CPW TO MOS
2015,70,M,Q,18,T,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,40,T,BROOKLYN,FELONY/GRAND LARCENY
2015,107,M,B,37,M,QUEENS,CRIMINAL TRESPASS
2015,14,M,B,35,T,MANHATTAN,FELONY
2015,14,M,B,30,T,MANHATTAN,FELONY
2015,14,Z,Z,20,Z,MANHATTAN,FELONY
2015,122,M,W,28,T,STATEN IS,GLA/CPSP-M-C
2015,122,M,W,23,T,STATEN IS,GLA/CPSP-MC
2015,121,M,W,40,T,STATEN IS,MISDEMEANOR
2015,43,M,B,20,T,BRONX,MISD
2015,42,M,B,27,T,BRONX,MISD
2015,43,M,B,25,M,BRONX,FEL
2015,43,M,B,23,T,BRONX,FEL
2015,43,M,Q,21,T,BRONX,MISD
2015,113,M,B,26,M,QUEENS,FELONY
2015,120,M,Q,51,M,STATEN IS,CPW
2015,42,M,B,25,T,BRONX,FEL
2015,42,M,Q,20,T,BRONX,FEL
2015,49,M,P,21,T,BRONX,RECKLESS ENDANGERMENT / SHOTS
2015,94,M,P,32,M,BROOKLYN,MISDEMEANOR
2015,94,M,Z,33,M,BROOKLYN,MISDEMEANOR
2015,94,M,Z,24,M,BROOKLYN,MISDEMEANOR
2015,106,M,W,42,T,QUEENS,FELONY
2015,49,M,P,21,T,BRONX,RECKLESS ENDANGERMENT / SHOTS
2015,49,M,P,22,T,BRONX,RECKLESS ENDANGERMENT / SHOTS
2015,49,M,Q,23,H,BRONX,RECKLESS ENDANGERMENT / SHOTS
2015,40,M,B,53,H,BRONX,ROBBERY
2015,40,M,W,274,T,BRONX,ROBBERY
2015,19,M,W,29,T,MANHATTAN,FEL
2015,19,M,W,24,M,MANHATTAN,FEL
2015,115,M,Q,19,M,QUEENS,GRAND LARCENY
2015,78,M,Q,21,H,BROOKLYN,ROBBERY
2015,113,M,B,32,M,QUEENS,FELONY
2015,49,M,B,30,M,BRONX,BURGLARY
2015,49,M,B,21,T,BRONX,CPW
2015,19,M,Q,43,M,MANHATTAN,MISD
2015,49,M,P,21,M,BRONX,CPW
2015,109,M,Q,40,M,QUEENS,BURGLARY
2015,111,M,Q,32,T,QUEENS,FEL
2015,18,M,B,26,T,MANHATTAN,FEL
2015,18,M,B,24,T,MANHATTAN,FEL
2015,18,M,P,24,M,MANHATTAN,FEL
2015,70,M,B,40,M,BROOKLYN,FEL
2015,25,M,B,28,M,MANHATTAN,ASSAULT 2
2015,9,M,B,25,H,MANHATTAN,FEL
2015,103,M,B,25,T,QUEENS,MIS
2015,103,M,B,36,M,QUEENS,FELONY
2015,46,M,B,20,M,BRONX,GLA
2015,46,M,B,19,T,BRONX,GLA
2015,46,M,B,17,T,BRONX,GLA
2015,122,F,W,52,T,STATEN IS,PETIT LARCENY
2015,79,M,B,20,M,BROOKLYN,CPW
2015,102,M,Q,19,T,QUEENS,GLA
2015,102,M,Q,19,M,QUEENS,GLA
2015,102,M,Q,19,M,QUEENS,GLA
2015,102,M,Q,23,M,QUEENS,CPW
2015,102,M,Q,30,H,QUEENS,CPW
2015,102,M,W,24,M,QUEENS,CPW
2015,43,M,B,21,T,BRONX,MISD
2015,47,M,B,20,T,BRONX,FEL/ROB
2015,79,M,B,17,M,BROOKLYN,CPW (GUN)
2015,67,M,B,33,M,BROOKLYN,FEL
2015,43,M,Q,22,M,BRONX,MISD
2015,43,M,B,18,M,BRONX,FEL
2015,106,M,B,25,T,QUEENS,FELONY
2015,106,M,B,27,M,QUEENS,FELONY
2015,106,M,A,34,M,QUEENS,FELONY
2015,121,M,B,26,T,STATEN IS,MISDEMEANOR
2015,43,M,Q,22,T,BRONX,MISD
2015,123,M,Q,51,M,STATEN IS,FELONY
2015,24,M,B,17,M,MANHATTAN,ASSAULT
2015,106,M,B,16,T,QUEENS,FELONY
2015,106,M,B,18,T,QUEENS,FELONY
2015,106,M,B,16,T,QUEENS,FELONY
2015,50,M,Q,25,M,BRONX,FELONY
2015,49,M,Q,19,M,BRONX,GLA
2015,106,M,A,35,T,QUEENS,FELONY
2015,106,M,A,44,T,QUEENS,FELONY
2015,106,M,A,31,T,QUEENS,FELONY
2015,106,M,A,50,M,QUEENS,FELONY
2015,49,M,B,39,M,BRONX,BURGLARY
2015,13,M,B,53,M,MANHATTAN,MISDEMEANOR
2015,13,M,B,47,M,MANHATTAN,MISDEMEANOR
2015,102,M,Q,26,T,QUEENS,ROBBERY
2015,19,F,B,46,H,MANHATTAN,FEL
2015,60,M,B,17,T,BROOKLYN,FELONY
2015,32,M,B,30,T,MANHATTAN,FEL
2015,45,M,P,45,M,BRONX,FELONY
2015,45,M,B,44,M,BRONX,FELONY
2015,13,M,W,30,T,MANHATTAN,MISDEMEANOR
2015,114,M,Q,16,H,QUEENS,FEL
2015,114,M,Q,47,M,QUEENS,FEL
2015,32,M,B,15,H,MANHATTAN,FEL
2015,78,M,B,20,H,BROOKLYN,CPW
2015,78,M,B,28,T,BROOKLYN,FEL
2015,78,M,B,50,H,BROOKLYN,FEL
2015,78,M,B,46,H,BROOKLYN,FEL
2015,106,M,B,24,T,QUEENS,FELONY
2015,102,M,B,21,T,QUEENS,MENACING
2015,102,F,W,15,T,QUEENS,MENACING WITH WEAPON
2015,90,M,P,25,M,BROOKLYN,FELONY
2015,40,F,B,35,H,BRONX,MISD
2015,45,M,B,33,M,BRONX,FELONY
2015,20,M,B,27,T,MANHATTAN,MISD
2015,60,F,B,20,H,BROOKLYN,CPCS 7
2015,73,M,B,21,T,BROOKLYN,MISD
2015,40,M,B,16,T,BRONX,MISD
2015,114,M,B,32,M,QUEENS,CPW
2015,114,M,B,39,M,QUEENS,CPW
2015,114,M,B,46,M,QUEENS,CPW
2015,114,M,B,27,M,QUEENS,CPW
2015,40,M,B,17,M,BRONX,MISD
2015,45,M,B,32,T,BRONX,MISD
2015,106,M,W,35,T,QUEENS,FELONY
2015,78,M,Q,22,T,BROOKLYN,FEL
2015,78,M,Q,22,T,BROOKLYN,FEL
2015,49,M,W,42,T,BRONX,CPW
2015,45,M,W,58,H,BRONX,FELONY
2015,40,F,P,30,T,BRONX,MISD
2015,40,F,Q,17,M,BRONX,CPM
2015,14,M,Q,18,M,MANHATTAN,FELONY
2015,66,M,P,25,M,BROOKLYN,MISD
2015,77,M,B,25,T,BROOKLYN,FEL
2015,84,M,B,38,M,BROOKLYN,BURGLARY (FEL)
2015,123,M,W,38,M,STATEN IS,FEL
2015,111,F,W,57,T,QUEENS,FEL
2015,120,M,B,30,M,STATEN IS,CPW/ MENACING
2015,14,M,A,32,T,MANHATTAN,MISD
2015,75,M,Q,36,M,BROOKLYN,CPW
2015,32,M,B,15,H,MANHATTAN,FEL
2015,44,M,Q,38,T,BRONX,CPCS
2015,49,F,W,16,T,BRONX,CRIMINAL SALE OF MARIJUANA
2015,49,M,W,20,T,BRONX,CRIMINAL SALE OF MARIJUANA
2015,49,M,W,17,T,BRONX,CRIMINAL SALE OF MARIJUANA
2015,106,M,W,31,M,QUEENS,FELONY
2015,73,M,B,16,M,BROOKLYN,FEL
2015,106,M,Q,39,H,QUEENS,FELONY
2015,106,M,W,38,M,QUEENS,FELONY
2015,40,M,B,15,T,BRONX,RECKELESS ENDANGERMENT
2015,83,F,B,39,M,BROOKLYN,MISD
2015,83,M,B,32,M,BROOKLYN,MISD
2015,40,M,P,19,T,BRONX,CRIM TRES
2015,40,F,P,20,T,BRONX,CT
2015,67,M,B,24,U,BROOKLYN,FELONY
2015,111,M,B,15,M,QUEENS,FEL
2015,111,M,B,15,M,QUEENS,FEL
2015,111,M,B,26,M,QUEENS,FEL
2015,111,M,B,24,M,QUEENS,FEL
2015,111,M,B,16,T,QUEENS,FEL
2015,111,M,B,17,M,QUEENS,FEL
2015,111,M,B,16,T,QUEENS,FEL
2015,66,M,Q,31,M,BROOKLYN,FEL
2015,111,M,B,17,T,QUEENS,FEL
2015,40,M,B,53,T,BRONX,DWI
2015,70,M,W,31,M,BROOKLYN,FEL
2015,67,M,B,19,M,BROOKLYN,FELONY
2015,67,M,B,22,M,BROOKLYN,MISD
2015,67,M,B,29,M,BROOKLYN,FELONY
2015,67,M,B,29,M,BROOKLYN,FELONY
2015,105,M,B,50,M,QUEENS,FEL
2015,105,M,B,26,H,QUEENS,FEL
2015,105,M,B,28,H,QUEENS,FEL
2015,105,M,B,28,H,QUEENS,FEL
2015,103,M,B,24,M,QUEENS,FELONY
2015,106,M,I,33,M,QUEENS,FELONY
2015,67,M,B,25,M,BROOKLYN,CPW
2015,67,M,B,24,T,BROOKLYN,CPW
2015,67,M,B,22,M,BROOKLYN,CPW
2015,40,M,B,40,H,BRONX,CPM
2015,40,M,B,19,T,BRONX,CPW
2015,79,M,B,28,M,BROOKLYN,CPW
2015,40,M,Q,18,M,BRONX,CPW
2015,84,F,P,23,M,BROOKLYN,COUNTERFEIT CURRENCY
2015,84,M,Q,35,Z,BROOKLYN,COUNTIFEIT CURRENCY
2015,111,F,W,29,H,QUEENS,FEL
2015,43,M,B,17,T,BRONX,MISD
2015,60,M,B,23,T,BROOKLYN,ROBBERY
2015,60,M,B,18,H,BROOKLYN,ROBBERY
2015,90,M,Q,22,M,BROOKLYN,MISD
2015,75,M,B,21,M,BROOKLYN,ROBBERY
2015,75,M,B,22,T,BROOKLYN,ROBBERY
2015,75,M,B,20,T,BROOKLYN,ROBBERY
2015,79,M,B,33,M,BROOKLYN,CPW
2015,114,M,A,19,M,QUEENS,FEL
2015,66,M,Q,23,T,BROOKLYN,FEL
2015,72,M,A,22,M,BROOKLYN,MISD
2015,24,M,B,35,M,MANHATTAN,CPW
2015,110,M,Q,18,M,QUEENS,FELONY
2015,94,M,W,22,M,BROOKLYN,MISD
2015,28,M,B,43,T,MANHATTAN,MISD
2015,94,M,B,25,T,BROOKLYN,FELONY
2015,66,M,Q,29,M,BROOKLYN,FEL
2015,43,M,B,46,M,BRONX,FEL
2015,71,M,B,31,M,BROOKLYN,FEL
2015,110,M,B,50,M,QUEENS,FELONY
2015,66,M,W,22,M,BROOKLYN,FEL
2015,18,M,B,210,U,MANHATTAN,FEL
2015,40,F,Q,42,M,BRONX,CPW
2015,40,M,Q,37,M,BRONX,CPW
2015,40,M,Q,24,M,BRONX,CPW
2015,13,M,B,38,M,MANHATTAN,FELONY
2015,13,M,B,38,H,MANHATTAN,FELONY
2015,40,M,B,16,Z,BRONX,CPW
2015,40,M,B,176,M,BRONX,CPW
2015,14,M,B,18,T,MANHATTAN,FELONY
2015,14,Z,B,19,M,MANHATTAN,FELONY
2015,45,M,B,49,M,BRONX,FELONY
2015,66,F,W,24,T,BROOKLYN,FELONY
2015,66,M,A,25,T,BROOKLYN,FELONY
2015,71,M,B,49,M,BROOKLYN,MISD
2015,69,M,B,39,T,BROOKLYN,CPW
2015,79,M,B,40,M,BROOKLYN,FELONY
2015,79,M,B,46,M,BROOKLYN,FELONY
2015,79,M,W,40,M,BROOKLYN,FELONY
2015,13,M,W,34,M,MANHATTAN,MISD
2015,13,M,Q,18,T,MANHATTAN,MISD
2015,40,F,B,39,M,BRONX,MISD
2015,114,M,W,35,T,QUEENS,MISD
2015,26,M,P,32,M,MANHATTAN,FELONY
2015,60,M,P,15,M,BROOKLYN,CPW
2015,49,M,B,17,M,BRONX,CPW
2015,49,M,P,17,M,BRONX,CPW
2015,41,M,Q,24,M,BRONX,TRESPASS
2015,75,F,B,14,M,BROOKLYN,CPW
2015,121,M,B,40,M,STATEN IS,FELONY
2015,121,M,W,50,T,STATEN IS,FELONY
2015,121,M,B,24,T,STATEN IS,MISDEMEANOR
2015,40,M,B,21,M,BRONX,CPW/CT
2015,40,M,B,26,T,BRONX,CPW/CT
2015,84,M,B,15,M,BROOKLYN,FELONY
2015,84,M,B,14,H,BROOKLYN,FELONY
2015,33,M,Q,19,T,MANHATTAN,FELONY
2015,84,M,B,16,Z,BROOKLYN,CRIMINAL MISCHIEF
2015,84,M,B,17,Z,BROOKLYN,CRIMINAL MISCHIEF
2015,24,M,B,13,M,MANHATTAN,ROBBERY
2015,69,M,B,24,M,BROOKLYN,FELONY
2015,24,M,B,18,T,MANHATTAN,CPW
2015,67,M,B,20,M,BROOKLYN,FEL
2015,67,M,B,31,M,BROOKLYN,FEL
2015,63,M,B,28,M,BROOKLYN,FEL
2015,63,M,B,29,M,BROOKLYN,FEL
2015,67,M,B,25,M,BROOKLYN,FEL
2015,106,M,B,44,T,QUEENS,FELONY
2015,106,M,B,47,M,QUEENS,FELONY
2015,43,M,B,20,T,BRONX,MISD
2015,111,M,B,19,M,QUEENS,FEL
2015,43,M,Q,30,M,BRONX,MISD
2015,106,M,A,29,M,QUEENS,FELONY
2015,106,M,B,26,T,QUEENS,FELONY
2015,40,F,B,32,M,BRONX,CPM
2015,106,M,B,28,M,QUEENS,FELONY
2015,106,M,B,19,M,QUEENS,FELONY
2015,40,M,B,48,M,BRONX,THEFT OF SERVICES
2015,40,M,B,19,M,BRONX,CPW
2015,40,M,Z,56,T,BRONX,FEL
2015,40,M,B,21,M,BRONX,MISD
2015,108,M,A,34,T,QUEENS,CPW
2015,104,M,Q,17,T,QUEENS,ROBBERY
2015,44,M,B,32,U,BRONX,MISD
2015,49,M,Q,20,T,BRONX,GLA
2015,114,M,Q,39,T,QUEENS,FEL
2015,114,M,Q,28,T,QUEENS,FEL
2015,77,M,B,24,M,BROOKLYN,FE
2015,44,M,P,23,M,BRONX,RAPE
2015,41,M,Q,17,M,BRONX,GLA
2015,41,M,Q,19,M,BRONX,GLA
2015,41,M,Q,18,T,BRONX,GLA
2015,67,M,B,32,M,BROOKLYN,MISD
2015,67,M,B,20,T,BROOKLYN,MISD
2015,83,M,B,39,H,BROOKLYN,FELONY
2015,83,M,B,20,T,BROOKLYN,FELONY
2015,77,M,B,30,M,BROOKLYN,F
2015,68,M,B,19,T,BROOKLYN,FELONY
2015,68,M,Q,23,T,BROOKLYN,FELONY
2015,109,M,W,44,M,QUEENS,PETIT LARCENY/UUV
2015,32,M,B,33,M,MANHATTAN,FEL
2015,79,M,B,15,T,BROOKLYN,CPW
2015,47,M,Q,31,M,BRONX,ASSAULT 3
2015,47,M,W,43,M,BRONX,ASSAULT 3
2015,90,F,B,18,T,BROOKLYN,FELONY
2015,49,M,B,25,M,BRONX,GLA
2015,66,M,Q,19,T,BROOKLYN,MISD
2015,66,M,Q,23,T,BROOKLYN,MISD
2015,7,M,W,28,T,MANHATTAN,FELONY
2015,79,M,U,27,H,BROOKLYN,FELONY
2015,120,F,B,21,M,STATEN IS,GLA/CPSP-AUTO
2015,120,M,B,27,M,STATEN IS,GLA/CPS
2015,1,M,W,25,M,MANHATTAN,CRIM POSS OF A WEAPON
2015,122,M,B,25,T,STATEN IS,CPW
2015,122,M,Q,25,M,STATEN IS,CPW
2015,122,M,W,26,T,STATEN IS,CPW
2015,83,M,B,35,M,BROOKLYN,FEL
2015,40,M,Q,40,M,BRONX,MISD
2015,83,M,B,46,M,BROOKLYN,FEL
2015,83,M,B,34,T,BROOKLYN,FEL
2015,62,M,B,22,M,BROOKLYN,MISD
2015,62,M,B,25,M,BROOKLYN,MISD
2015,62,M,Q,20,M,BROOKLYN,MISD
2015,62,M,Q,24,M,BROOKLYN,MISD
2015,47,M,B,16,T,BRONX,FEL/ROB
2015,122,M,B,17,T,STATEN IS,ASSAULT 3
2015,109,M,Q,39,M,QUEENS,BURGLARY
2015,49,F,B,15,H,BRONX,ROBBERY
2015,49,M,B,14,T,BRONX,ROBBERY
2015,49,M,B,15,U,BRONX,ROBBERY
2015,79,M,B,35,T,BROOKLYN,CPW
2015,84,M,B,19,T,BROOKLYN,ROBBERY (FEL)
2015,79,M,Q,29,T,BROOKLYN,FELONY
2015,79,M,B,17,M,BROOKLYN,FELONY
2015,109,F,Q,16,T,QUEENS,BURGLARY
2015,109,M,Q,16,T,QUEENS,BURGLARY
2015,120,F,Q,32,M,STATEN IS,GLA/CPSP
2015,120,M,Q,32,M,STATEN IS,GLA
2015,120,M,Q,34,M,STATEN IS,GLA/CPSP-AUTO
2015,49,M,Q,26,H,BRONX,CSCS
2015,49,M,W,24,M,BRONX,CSCS
2015,34,M,P,31,M,MANHATTAN,FEL
2015,60,M,W,29,M,BROOKLYN,IMPERSONATING A POLICE OFFICER
2015,43,M,B,33,T,BRONX,MISD
2015,90,M,B,20,M,BROOKLYN,FELONY
2015,114,M,Q,36,H,QUEENS,FEL
2015,123,M,B,18,T,STATEN IS,FEL
2015,123,M,W,32,M,STATEN IS,MISD
2015,106,M,W,45,M,QUEENS,FELONY
2015,111,M,B,26,T,QUEENS,FEL
2015,61,M,W,24,M,BROOKLYN,MISD
2015,30,M,Q,58,M,MANHATTAN,FELONY
2015,50,M,P,19,H,BRONX,FELONY
2015,103,M,B,14,Z,QUEENS,MIS
2015,106,M,A,19,M,QUEENS,FELONY
2015,106,M,A,17,M,QUEENS,FELONY
2015,106,M,A,19,M,QUEENS,FELONY
2015,14,M,W,55,T,MANHATTAN,MISDEMEANOR
2015,84,M,B,20,T,BROOKLYN,FORGED INSTRUMENT
