year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,113,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,113,N,N,N,M,B,29,M,QUEENS,FELONY, 
2016,113,N,N,N,M,B,21,M,QUEENS,FELONY, 
2016,113,N,N,N,M,B,57,M,QUEENS,FRLONY, 
2016,113,N,Y,N,M,B,51,M,QUEENS,MISDEMEANOR, 
2016,113,N,N,N,M,B,49,M,QUEENS,BURGLARY, 
2016,113,N,Y,Y,M,B,28,M,QUEENS,FEL, 
2016,113,N,Y,N,M,B,16,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,17,T,QUEENS,MISDEMENAOR, 
2016,113,N,Y,N,M,B,18,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,18,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,F,B,15,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,17,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,15,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,16,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,21,T,QUEENS,MISDEMEANOR, 
2016,114,Y,Y,Y,M,B,36,M,QUEENS,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,114,N,Y,N,M,W,19,T,QUEENS,FEL, 
2016,114,N,N,N,M,B,24,M,QUEENS,MISD, 
2016,114,N,Y,Y,M,Q,22,T,QUEENS,FEL, 
2016,114,N,N,N,M,B,27,M,QUEENS,FEL, 
2016,114,Y,Y,Y,M,B,19,T,QUEENS,FEL,BURG
2016,114,N,Y,N,M,W,53,M,QUEENS,FEL, 
2016,114,N,Y,N,M,W,17,T,QUEENS,FEL, 
2016,114,N,Y,Y,M,Q,37,T,QUEENS,FEL, 
2016,114,Y,Y,Y,M,B,30,T,QUEENS,FEL,CPW
2016,114,N,N,N,M,W,54,M,QUEENS,FEL, 
2016,114,N,Y,Y,M,W,28,M,QUEENS,FEL, 
2016,114,N,N,N,M,B,14,T,QUEENS,FEL, 
2016,114,N,Y,Y,M,B,20,M,QUEENS,FEL, 
2016,114,N,Y,Y,M,A,22,M,QUEENS,FEL, 
2016,114,N,Y,N,M,Q,42,M,QUEENS,FEL, 
2016,114,Y,Y,Y,M,A,46,T,QUEENS,FEL,CPW
2016,114,Y,Y,Y,M,B,30,T,QUEENS,FEL,CPW
2016,114,N,Y,N,M,W,39,M,QUEENS,FEL, 
2016,114,N,Y,Y,M,Q,28,M,QUEENS,MISD, 
2016,114,N,N,N,M,B,20,T,QUEENS,MISD, 
2016,114,N,Y,N,M,B,24,T,QUEENS,FEL, 
2016,114,N,Y,N,M,B,39,M,QUEENS,FEL, 
2016,114,Y,Y,Y,M,Q,23,T,QUEENS,FEL,BURGLARY
2016,114,N,N,N,M,W,22,T,QUEENS,MISD, 
2016,114,N,Y,N,M,A,46,M,QUEENS,FEL, 
2016,114,N,Y,N,M,B,36,M,QUEENS,FEL, 
2016,114,N,N,N,M,Q,33,M,QUEENS,FEL, 
2016,114,N,Y,N,M,Q,47,M,QUEENS,FEL, 
2016,114,N,Y,Y,M,B,35,M,QUEENS,FEL, 
2016,114,N,Y,N,M,Q,29,M,QUEENS,FELONY, 
2016,114,N,N,N,M,B,44,M,QUEENS,FELONY, 
2016,114,Y,Y,Y,M,Q,28,T,QUEENS,FELONY,ROBBERY
2016,114,N,Y,Y,M,A,14,T,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,A,16,T,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,W,39,M,QUEENS,FELONY, 
2016,114,N,Y,Y,M,B,29,T,QUEENS,FELONY, 
2016,114,N,N,N,M,Q,34,M,QUEENS,FELONY, 
2016,114,N,N,N,M,Q,45,M,QUEENS,FELONY, 
2016,114,N,N,N,M,Q,20,M,QUEENS,FELONY, 
2016,114,Y,N,Y,M,Q,29,M,QUEENS,MISDEMEANOR,PETIT LARCENY
2016,114,N,N,N,M,Q,21,T,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,B,28,M,QUEENS,POSSESSION OF FIREARM, 
2016,114,N,N,N,M,B,20,T,QUEENS,PAST ROBBERY, 
2016,114,Y,Y,Y,M,Q,33,M,QUEENS,FELONY,NO SEATBELT / ROW
2016,114,Y,Y,Y,M,Q,30,M,QUEENS,FELONY,VTL 511
2016,114,N,Y,N,M,Q,23,T,QUEENS,FELONY, 
2016,114,N,N,N,M,B,21,T,QUEENS,MISDEMEANOR, 
2016,114,N,N,N,M,B,22,T,QUEENS,MISDEMEANOR, 
2016,114,N,N,N,M,Q,41,M,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,Q,42,M,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,Q,46,H,QUEENS,FELONY, 
2016,114,N,Y,N,M,B,58,M,QUEENS,FELONY, 
2016,114,Y,N,Y,M,P,17,M,QUEENS,MISDEMEANOR,PETIT LARCENY
2016,114,N,N,N,M,W,44,H,QUEENS,MISDEMEANOR, 
2016,114,N,Y,N,M,W,25,M,QUEENS,FELONY, 
2016,114,Y,Y,Y,M,Q,29,H,QUEENS,FELONY,140.35
2016,114,Y,Y,Y,M,B,24,T,QUEENS,FELONY,ROBBERY
2016,114,Y,Y,Y,M,B,17,T,QUEENS,FELONY,ROBBERY
2016,115,Y,Y,Y,M,Q,25,M,QUEENS,GRAND LARCENY AUTO,CPW
2016,115,N,Y,N,M,B,61,H,QUEENS,CPW, 
2016,115,Y,Y,Y,M,Q,16,M,QUEENS,ROBBERY,ROBBERY
2016,115,Y,Y,Y,M,Q,18,M,QUEENS,ROBBERY,ROBBERY
2016,115,N,Y,Y,M,Q,18,T,QUEENS,CPW, 
2016,115,N,N,N,M,Q,20,M,QUEENS,MENACING, 
2016,115,Y,Y,N,M,B,59,T,QUEENS,BURGLARY,BURGLARY
2016,115,N,Y,N,M,B,40,H,QUEENS,BURGLARY, 
2016,115,N,Y,N,M,Q,27,T,QUEENS,ROBBERY, 
2016,115,N,Y,Y,M,A,48,M,QUEENS,CPW, 
2016,115,N,N,N,M,Q,24,T,QUEENS,RAPE, 
2016,115,N,N,N,M,Q,16,T,QUEENS,PETIT LARCENY, 
2016,115,N,N,N,M,Q,16,T,QUEENS,PETIT LARCENY, 
2016,115,N,N,N,M,A,22,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE, 
2016,115,N,N,N,M,A,20,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE, 
2016,115,N,N,N,M,A,28,M,QUEENS,UNAUTHORIZED USE OF A VEHICLE, 
2016,115,Y,N,Y,M,A,22,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE,UNAUTHORIZED USE OF
2016,115,N,N,N,M,B,56,M,QUEENS,CPW, 
2016,115,Y,N,N,M,I,16,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE,PETIT LARCENY
2016,115,Y,Y,N,M,P,36,T,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,115,N,Y,N,M,Q,16,T,QUEENS,CPW, 
2016,115,N,Y,N,M,Q,54,M,QUEENS,CPW, 
2016,115,N,Y,N,M,Q,26,M,QUEENS,CPW, 
2016,115,Y,Y,Y,M,Q,24,T,QUEENS,ASSAULT,ASSAULT 2
2016,115,N,Y,N,M,Q,25,T,QUEENS,CPW, 
2016,115,N,Y,N,M,Q,21,M,QUEENS,CPW, 
2016,115,Y,Y,Y,M,Q,21,T,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,115,Y,Y,Y,M,Q,20,U,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,115,N,N,N,M,Q,38,M,QUEENS,FORCIBLE TOUCHING, 
2016,115,N,Y,N,M,Q,35,T,QUEENS,MAKING GRAFFITI, 
2016,115,N,Y,Y,M,Q,29,M,QUEENS,GRAND LARCENY AUTO, 
2016,115,N,N,N,M,Q,19,T,QUEENS,BURGLARY, 
2016,115,N,N,N,F,Q,17,M,QUEENS,ASSAULT, 
2016,115,N,N,N,F,Q,19,M,QUEENS,ASSAULT, 
2016,115,N,N,N,F,Q,19,M,QUEENS,ASSAULT, 
2016,115,N,N,N,F,Q,19,T,QUEENS,ASSAULT, 
2016,120,Y,N,Y,F,B,15,T,STATEN IS,ASSAULT,MENACING
2016,120,Y,Y,Y,M,P,39,M,STATEN IS,ASSAULT,ATT RAPE
2016,120,N,Y,Y,M,B,21,T,STATEN IS,CPW - KNIFE, 
2016,120,N,Y,N,M,P,35,M,STATEN IS,RAPE, 
2016,120,N,N,N,M,B,18,T,STATEN IS,CPW, 
2016,120,N,Y,N,M,B,20,T,STATEN IS,CPW, 
2016,120,N,Y,N,M,B,20,T,STATEN IS,CPW, 
2016,120,N,Y,N,M,W,29,T,STATEN IS,CPW, 
2016,120,N,Y,Y,M,Q,21,M,STATEN IS,GRAND LARCENY, 
2016,120,N,Y,N,M,P,33,M,STATEN IS,CPW, 
2016,120,Y,Y,Y,M,Q,50,M,STATEN IS,CPW,MENACING / CPW/ CPCS
2016,120,N,N,N,M,B,46,M,STATEN IS,BANK ROBBERY, 
2016,120,N,N,N,M,B,51,T,STATEN IS,CPW (KNIFE), 
2016,120,N,Y,Y,M,B,33,T,STATEN IS,GRAND LARCENY, 
2016,120,N,Y,N,M,B,24,M,STATEN IS,CPW, 
2016,120,Y,N,N,M,W,46,H,STATEN IS,PETIT LARCENY,PETIT LARCENY
2016,120,N,N,N,M,P,20,T,STATEN IS,ASSAULT, 
2016,120,Y,N,N,M,Q,24,M,STATEN IS,BURGLARY,BURGLARY
2016,120,N,Y,Y,M,B,17,T,STATEN IS,CPW (FIREARM), 
2016,120,Y,N,Y,F,B,28,M,STATEN IS,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,120,N,N,Y,M,Q,20,T,STATEN IS,ASSAULT, 
2016,120,N,Y,N,M,Q,23,T,STATEN IS,CPW (FIREARM), 
2016,120,N,Y,N,M,Q,17,T,STATEN IS,CPW(FIREARM), 
2016,120,N,Y,N,M,B,34,M,STATEN IS,ASSAULT, 
2016,120,N,Y,N,M,B,28,T,STATEN IS,ASSAULT, 
2016,120,N,N,N,M,B,27,T,STATEN IS,RAPE, 
2016,120,Y,Y,Y,M,W,**,M,STATEN IS,PETIT LARCENY,PETIT LARCENY
2016,120,N,N,N,M,Q,49,H,STATEN IS,CPCS, 
2016,120,Y,N,Y,M,B,18,T,STATEN IS,LARCENY FROM AUTO,UUV / ATT PL / CRIM
2016,120,Y,N,Y,M,B,16,T,STATEN IS,LARCENY FROM AUTO,UUV / ATT PL
2016,120,Y,N,Y,F,B,20,T,STATEN IS,LARCENY FROM AUTO,UUV / ATT PL
2016,120,N,N,N,M,Q,22,T,STATEN IS,FELONY, 
2016,120,N,Y,N,M,B,24,M,STATEN IS,CPW, 
2016,121,N,Y,Y,M,B,30,M,STATEN IS,MISDEMEANOR, 
2016,121,N,N,N,M,W,47,M,STATEN IS,MISDEMEANOR, 
2016,121,N,Y,N,M,B,18,T,STATEN IS,FELONY, 
2016,121,Y,N,Y,M,W,19,M,STATEN IS,MISDEMEANOR,CPW
2016,121,Y,Y,Y,M,B,16,M,STATEN IS,MISDEMEANOR,CPW
2016,121,N,N,N,F,B,39,T,STATEN IS,FELONY, 
2016,121,Y,N,Y,M,B,19,T,STATEN IS,MISDEMEANOR,CPW
2016,121,N,Y,N,M,B,21,T,STATEN IS,FELONY, 
2016,121,N,Y,N,M,Q,22,M,STATEN IS,FELONY, 
2016,121,N,Y,N,M,Q,25,M,STATEN IS,FELONY, 
2016,121,Y,Y,Y,M,B,20,T,STATEN IS,FELONY,CRIMINAL MISCHIEF
2016,122,N,N,N,M,W,18,M,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,Q,17,M,STATEN IS,MISDEMEANOR, 
2016,122,Y,Y,N,M,W,21,M,STATEN IS,MISDEMEANOR,CRIMINAL TRESPASS
2016,122,Y,Y,N,M,W,22,T,STATEN IS,FELONY,CPSP 165.40
2016,122,N,N,N,M,Q,21,T,STATEN IS,FELONY, 
2016,122,Y,N,Y,M,B,54,M,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,Y,N,Y,M,W,36,T,STATEN IS,MISDEMEANOR,CRIMINAL TRESPASS
2016,122,N,N,N,M,Q,49,T,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,F,Q,49,T,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,F,W,35,M,STATEN IS,MISDEMEANOR, 
2016,122,Y,Y,N,M,B,15,T,STATEN IS,FELONY,ASSAULT 3
2016,122,Y,Y,N,F,Q,16,T,STATEN IS,FELONY,ASSAULT 3
2016,122,N,N,N,M,B,15,T,STATEN IS,FELONY, 
2016,122,N,N,N,M,B,15,T,STATEN IS,FELONY, 
2016,122,N,N,N,M,W,16,M,STATEN IS,FELONY, 
2016,122,N,N,N,M,B,15,T,STATEN IS,FELONY, 
2016,122,N,N,N,M,B,15,T,STATEN IS,FELONY, 
2016,122,Y,Y,Y,M,B,16,T,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,Y,Y,N,M,B,18,T,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,Y,Y,Y,M,B,18,T,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,Y,Y,Y,M,B,17,T,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,Y,Y,Y,M,B,20,M,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,N,N,N,M,W,50,M,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,W,21,M,STATEN IS,MISDEMEANOR, 
2016,122,N,Y,Y,M,W,22,M,STATEN IS,FELONY, 
2016,122,N,N,N,F,P,18,T,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,Q,50,M,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,W,23,H,STATEN IS,MISDEMEANOR, 
2016,122,Y,Y,Y,M,P,20,T,STATEN IS,FELONY,BURGLARY
2016,122,N,N,N,M,Q,15,T,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,P,16,M,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,W,16,T,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,M,B,29,M,STATEN IS,FELONY, 
2016,122,N,N,N,M,W,27,M,STATEN IS,FELONY, 
2016,122,N,N,N,M,W,24,M,STATEN IS,MISDEMEANOR, 
2016,122,N,N,N,F,Q,20,H,STATEN IS,MISDEMEANOR, 
2016,122,N,Y,Y,M,W,46,M,STATEN IS,FELONY, 
2016,122,Y,Y,Y,M,W,15,H,STATEN IS,FELONY,ROBBERY
2016,122,Y,Y,Y,F,W,16,H,STATEN IS,FELONY,ROBBERY
2016,122,Y,Y,Y,M,P,24,T,STATEN IS,FELONY,ROBBERY
2016,122,N,N,Y,M,W,13,T,STATEN IS,FELONY, 
2016,122,N,N,N,M,B,47,M,STATEN IS,MISDEMEANOR, 
2016,122,N,Y,N,M,W,64,T,STATEN IS,MISDEMEANOR, 
2016,122,N,Y,N,M,W,31,M,STATEN IS,FELONY, 
2016,122,N,N,N,F,B,48,M,STATEN IS,MISDEMEANOR, 
2016,122,Y,N,N,F,W,37,H,STATEN IS,MISDEMEANOR,145
2016,122,N,N,N,M,W,32,M,STATEN IS,FELONY, 
2016,122,N,Y,Y,M,W,35,M,STATEN IS,MISDEMEANOR, 
2016,122,Y,N,Y,M,W,26,M,STATEN IS,MISDEMEANOR,UUV/ PL
2016,122,Y,N,Y,M,B,27,M,STATEN IS,MISDEMEANOR,UUV/ PETIT LARCENY
2016,122,N,Y,N,M,W,17,T,STATEN IS,FELONY, 
2016,122,N,Y,N,M,W,18,T,STATEN IS,FELONY, 
2016,122,N,Y,N,M,W,18,T,STATEN IS,FELONY, 
2016,122,N,Y,N,M,W,19,T,STATEN IS,FELONY, 
2016,122,N,Y,Y,M,A,39,M,STATEN IS,MISDEMEANOR, 
2016,122,Y,N,Y,F,W,27,T,STATEN IS,MISDEMEANOR,UUV
2016,122,Y,Y,Y,M,U,46,T,STATEN IS,MISDEMEANOR,PETIT LARCENY
2016,122,N,N,N,M,W,30,M,STATEN IS,MISDEMEANOR, 
2016,122,N,Y,Y,M,W,46,M,STATEN IS,FELONY, 
2016,122,N,Y,N,M,W,18,T,STATEN IS,FELONY, 
2016,122,Y,Y,Y,M,B,23,H,STATEN IS,FELONY,BURGLARY
2016,123,Y,Y,Y,M,W,53,M,STATEN IS,FEL,ASSAULT 3/DWI
2016,123,N,N,N,M,W,14,M,STATEN IS,MISD, 
2016,123,N,Y,Y,M,A,18,T,STATEN IS,FEL, 
2016,123,N,Y,Y,M,B,17,T,STATEN IS,FEL, 
2016,123,N,Y,Y,M,W,18,T,STATEN IS,FEL, 
2016,123,N,Y,N,F,W,43,M,STATEN IS,MISD, 
2016,123,N,N,N,M,W,31,M,STATEN IS,MISD, 
2016,123,Y,Y,Y,F,W,17,M,STATEN IS,MISD,265.01
2016,123,Y,Y,Y,M,W,18,Z,STATEN IS,MISD,CPW
2016,123,Y,Y,Y,M,W,18,M,STATEN IS,MISD,CPW/UPM
2016,123,N,Y,Y,M,U,28,M,STATEN IS,FEL, 
2016,123,Y,N,Y,M,Q,19,T,STATEN IS,MISD,ASSAULT 3
2016,123,Y,N,Y,M,W,18,T,STATEN IS,MISD,ASSAULT 3
2016,123,N,Y,N,M,W,51,T,STATEN IS,MISD, 
2016,123,N,N,N,M,W,25,T,STATEN IS,FEL, 
2016,123,N,N,N,M,W,25,M,STATEN IS,FEL, 
2016,123,N,N,N,M,W,25,M,STATEN IS,FEL, 
2016,123,N,N,N,M,W,15,T,STATEN IS,MISD, 
2016,123,N,N,N,M,W,16,T,STATEN IS,MISD, 
2016,123,Y,Y,Y,M,W,26,M,STATEN IS,MISD,CPW
2016,123,N,Y,Y,M,Q,36,T,STATEN IS,MISD, 
2016,123,N,Y,N,M,Q,41,H,STATEN IS,FEL, 
2016,123,Y,Y,Y,M,W,18,M,STATEN IS,MISD,CRIM MIS
2016,123,N,N,N,M,B,26,T,STATEN IS,MISD, 
2016,123,N,N,N,M,B,26,M,STATEN IS,MISD, 
2016,123,N,N,N,M,Q,27,M,STATEN IS,FEL, 
2016,123,N,N,N,F,B,22,T,STATEN IS,FEL, 
2016,1,N,Y,Y,M,B,32,T,MANHATTAN,FELONY, 
2016,1,N,Y,N,F,W,24,M,MANHATTAN,MISD, 
2016,1,N,Y,N,M,B,19,H,MANHATTAN,MISD, 
2016,1,N,Y,N,M,B,18,T,MANHATTAN,MISD, 
2016,1,N,Y,N,M,B,33,T,MANHATTAN,FELONY, 
2016,1,N,Y,N,F,B,22,T,MANHATTAN,FELONY, 
2016,1,N,Y,N,M,B,22,H,MANHATTAN,FELONY, 
2016,5,N,Y,N,M,P,23,T,MANHATTAN,MISD, 
2016,5,N,N,N,M,Q,17,T,MANHATTAN,CPW, 
2016,5,N,Y,Y,M,B,16,T,MANHATTAN,CPW, 
2016,5,Y,N,Y,M,B,47,T,MANHATTAN,BURGLARY,CPCS/TRESPASS
2016,5,Y,Y,N,M,B,45,M,MANHATTAN,PETIT LARCENY,PETIT LARCENY
2016,5,N,N,N,M,P,45,M,MANHATTAN,MISD, 
2016,5,N,Y,Y,M,B,20,M,MANHATTAN,FEL, 
2016,5,N,N,N,M,B,50,M,MANHATTAN,ROBBERY, 
2016,5,Y,N,Y,M,Q,23,M,MANHATTAN,CRIMINAL TRESPASS,CR TRESPASS
2016,5,Y,N,Y,M,Q,25,M,MANHATTAN,CRIMINAL TRESPASS,CR TRESPASS
2016,5,Y,N,Y,F,B,24,Z,MANHATTAN,ASSAULT /MENACING,ASSAULT /MENACING
2016,5,N,Y,N,M,B,55,H,MANHATTAN,BURGLARY, 
2016,5,Y,N,N,M,B,38,M,MANHATTAN,MISD,CRIM TRESS
2016,5,Y,N,Y,M,Q,26,T,MANHATTAN,MISD,CRIM TRESS
2016,5,N,N,Y,M,W,53,M,MANHATTAN,TERRORISIM, 
2016,6,N,N,N,M,Q,27,M,MANHATTAN,SEXUAL ASSAULT, 
2016,6,N,Y,Y,M,W,32,M,MANHATTAN,PETIT LARCENY, 
2016,6,N,N,N,M,B,57,T,MANHATTAN,ROBBERY, 
2016,6,Y,N,N,M,Q,33,T,MANHATTAN,GRAND LARCENY,GRAND LARCENY
2016,6,Y,Y,Y,M,B,50,M,MANHATTAN,ROBBERY,BURGALRS TOOLS
2016,6,N,N,N,M,B,20,T,MANHATTAN,PETIT LARCENY, 
2016,7,Y,Y,Y,M,Q,34,M,MANHATTAN,MISD,CPW
2016,7,N,Y,Y,M,Q,28,T,MANHATTAN,FELONY, 
2016,7,N,Y,N,M,Q,20,T,MANHATTAN,FELONY, 
2016,7,Y,Y,Y,M,Q,35,H,MANHATTAN,MISD,CPSP
2016,7,Y,Y,N,M,W,26,M,MANHATTAN,MISD,ASSAULT 3
2016,7,N,N,N,M,W,24,M,MANHATTAN,MISD, 
2016,7,N,Y,Y,M,W,27,M,MANHATTAN,MISD, 
2016,7,N,N,N,F,B,37,M,MANHATTAN,FELONY, 
2016,7,Y,Y,Y,M,B,38,H,MANHATTAN,FELONY,ASSAULT 3
2016,7,N,Y,N,M,B,26,H,MANHATTAN,MISD, 
2016,7,N,Y,N,M,B,29,T,MANHATTAN,MISD, 
2016,7,Y,N,Y,M,P,32,T,MANHATTAN,FELONY,ASSAULT 2
2016,7,N,Y,N,M,Q,46,M,MANHATTAN,MISD, 
2016,7,N,Y,Y,M,Q,34,T,MANHATTAN,MISD, 
2016,7,N,N,N,M,B,43,M,MANHATTAN,MISD, 
2016,7,Y,Y,N,M,B,19,T,MANHATTAN,FELONY,FUGITIVE OTHER STATE
2016,7,N,N,N,M,P,20,T,MANHATTAN,MISD, 
2016,7,N,Y,N,M,B,38,M,MANHATTAN,FELONY, 
2016,7,Y,Y,Y,F,W,21,T,MANHATTAN,MISD,CRIM TRES
2016,7,Y,Y,Y,M,B,57,H,MANHATTAN,MISD,CCRIMINAL TRESPASS
2016,7,N,Y,N,M,B,16,T,MANHATTAN,FEL, 
2016,7,Y,Y,Y,M,Q,13,T,MANHATTAN,FEL,ROBBERY
2016,9,Y,N,N,M,B,60,T,MANHATTAN,MISD,CRIMINAL TRESPASS
2016,9,Y,Y,Y,M,B,46,T,MANHATTAN,MISD,TRESPASS
2016,9,Y,N,N,M,B,16,T,MANHATTAN,MENACING,"CPW, MENACING"
2016,9,N,Y,N,M,Z,20,T,MANHATTAN,FEL, 
2016,9,Y,N,Y,M,Q,17,T,MANHATTAN,MISD,CRIM TRES
2016,9,Y,N,N,F,B,32,Z,MANHATTAN,MISD,CRIM TRES
2016,9,Y,N,N,M,B,55,Z,MANHATTAN,MISD,CRIM TRES
2016,9,N,N,N,M,P,46,M,MANHATTAN,FEL, 
2016,9,N,N,N,M,P,56,M,MANHATTAN,FEL, 
2016,9,Y,Y,Y,M,Q,53,T,MANHATTAN,MISD,TRESPASS
2016,9,Y,Y,Y,M,B,56,T,MANHATTAN,MISD,TRESPASS
2016,9,Y,N,Y,M,Q,17,T,MANHATTAN,MISD,TRESPASS
2016,9,Y,N,Y,M,Q,17,T,MANHATTAN,MISD,TRESPASS
2016,9,Y,N,Y,M,Q,18,T,MANHATTAN,MISD,TRESPASS
2016,9,N,Y,N,M,W,34,M,MANHATTAN,ASSAULT, 
2016,9,Y,Y,Y,M,B,48,T,MANHATTAN,MISD,CRIM TRES
2016,9,Y,Y,Y,F,Q,55,M,MANHATTAN,MISD,CRIM TRES
2016,9,N,Y,N,M,P,24,T,MANHATTAN,FEL, 
2016,9,N,Y,Y,M,Q,23,M,MANHATTAN,FEL, 
2016,9,N,Y,N,M,Q,28,T,MANHATTAN,FEL, 
2016,9,N,Y,N,M,B,34,H,MANHATTAN,MED, 
2016,9,Y,Y,Y,M,B,21,T,MANHATTAN,MISD,CRIM TRESS
2016,9,N,Y,N,M,B,30,M,MANHATTAN,MISD, 
2016,9,N,Y,N,M,B,36,M,MANHATTAN,FEL, 
2016,9,N,N,N,F,Q,37,M,MANHATTAN,MISD, 
2016,9,Y,Y,Y,M,Q,26,T,MANHATTAN,FELONY,CPW
2016,10,N,Y,N,M,B,30,U,MANHATTAN,MISD, 
2016,10,Y,Y,Y,M,B,38,M,MANHATTAN,MISD,TRESPASS
2016,10,N,N,N,M,B,31,M,MANHATTAN,MISD, 
2016,10,N,Y,N,M,B,40,H,MANHATTAN,MISD, 
2016,10,N,N,N,M,B,1,T,MANHATTAN,MISD, 
2016,10,N,N,N,M,B,1,T,MANHATTAN,MISD, 
2016,10,N,Y,Y,M,Q,38,M,MANHATTAN,MISD, 
2016,10,Y,N,N,F,B,19,T,MANHATTAN,MISD,CRIM TRESS
2016,10,Y,N,N,M,P,18,M,MANHATTAN,MISD,CRIM TRESS
2016,10,Y,N,N,M,Q,19,M,MANHATTAN,MISD,CRIM TRESS
2016,10,N,N,N,M,P,59,H,MANHATTAN,MISD, 
2016,10,N,N,N,M,W,28,M,MANHATTAN,MISDEMEANOR, 
2016,10,N,Y,Y,M,B,19,T,MANHATTAN,FEL, 
2016,10,N,Y,N,M,B,28,M,MANHATTAN,FELONY, 
2016,13,Y,Y,Y,M,W,22,T,MANHATTAN,MISD,CPW4
2016,13,N,N,N,M,Q,21,H,MANHATTAN,MISD, 
2016,13,Y,N,Y,M,Q,41,M,MANHATTAN,FEL,CPW-PREVIOUS CONVICT
2016,13,N,Y,N,M,A,30,T,MANHATTAN,FEL, 
2016,13,N,N,N,M,B,26,T,MANHATTAN,FELONY, 
2016,13,N,N,N,M,B,21,T,MANHATTAN,FELONY, 
2016,13,Y,Y,Y,M,B,44,H,MANHATTAN,MISD,CPW
2016,13,N,Y,Y,M,Q,19,T,MANHATTAN,MISD, 
2016,13,Y,Y,Y,M,Q,26,T,MANHATTAN,MISD,CPW4
2016,13,N,Y,N,M,W,41,M,MANHATTAN,FELONY, 
2016,13,Y,Y,Y,M,Q,24,M,MANHATTAN,MISD,CPW
2016,13,N,N,N,M,Q,32,M,MANHATTAN,MISD, 
2016,13,N,N,N,M,B,41,H,MANHATTAN,MISD, 
2016,13,N,Y,N,M,B,41,M,MANHATTAN,FEL, 
2016,13,Y,N,N,M,W,52,M,MANHATTAN,MISD,PETIT LARCENY
2016,14,N,Y,N,M,W,30,T,MANHATTAN,FELONY, 
2016,14,N,Y,N,M,Q,33,H,MANHATTAN,FELONY, 
2016,14,N,N,N,M,Q,41,H,MANHATTAN,MISD, 
2016,14,N,Y,Y,M,B,50,M,MANHATTAN,FELONY, 
2016,14,N,Y,Y,M,W,50,M,MANHATTAN,FELONY, 
2016,14,N,Y,Y,M,B,25,T,MANHATTAN,FELONY, 
2016,14,N,N,N,M,P,46,M,MANHATTAN,FELONY, 
2016,14,Y,N,Y,M,Q,27,M,MANHATTAN,MISD,CRIM TRES
2016,14,N,Y,Y,M,B,18,T,MANHATTAN,FELONY, 
2016,14,N,Y,N,M,B,16,T,MANHATTAN,FELONY, 
2016,14,N,Y,N,M,P,35,M,MANHATTAN,FELONY, 
2016,14,Y,N,N,M,B,33,M,MANHATTAN,ASLT,ASLT
2016,14,N,Y,N,M,B,34,M,MANHATTAN,FELONY, 
2016,14,N,N,N,M,B,57,M,MANHATTAN,FELONY, 
2016,14,N,Y,Y,M,W,22,M,MANHATTAN,FELONY, 
2016,17,N,Y,N,M,Q,33,M,MANHATTAN,MISD, 
2016,17,Y,N,N,M,B,24,M,MANHATTAN,FELONY,ASSAULT
2016,17,N,Y,Y,M,B,19,T,MANHATTAN,MISD, 
2016,17,N,N,N,M,B,30,U,MANHATTAN,FEL, 
