year,pct,sex,race,age,build,city,crimsusp
2016,115,M,A,20,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE
2016,115,M,A,28,M,QUEENS,UNAUTHORIZED USE OF A VEHICLE
2016,115,M,A,22,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE
2016,115,M,B,56,M,QUEENS,CPW
2016,115,M,I,16,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE
2016,115,M,P,36,T,QUEENS,PETIT LARCENY
2016,115,M,Q,16,T,QUEENS,CPW
2016,115,M,Q,54,M,QUEENS,CPW
2016,115,M,Q,26,M,QUEENS,CPW
2016,115,M,Q,24,T,QUEENS,ASSAULT
2016,115,M,Q,25,T,QUEENS,CPW
2016,115,M,Q,21,M,QUEENS,CPW
2016,115,M,Q,21,T,QUEENS,PETIT LARCENY
2016,115,M,Q,20,U,QUEENS,PETIT LARCENY
2016,115,M,Q,38,M,QUEENS,FORCIBLE TOUCHING
2016,115,M,Q,35,T,QUEENS,MAKING GRAFFITI
2016,115,M,Q,29,M,QUEENS,GRAND LARCENY AUTO
2016,115,M,Q,19,T,QUEENS,BURGLARY
2016,115,F,Q,17,M,QUEENS,ASSAULT
2016,115,F,Q,19,M,QUEENS,ASSAULT
2016,115,F,Q,19,M,QUEENS,ASSAULT
2016,115,F,Q,19,T,QUEENS,ASSAULT
2016,120,F,B,15,T,STATEN IS,ASSAULT
2016,120,M,P,39,M,STATEN IS,ASSAULT
2016,120,M,B,21,T,STATEN IS,CPW - KNIFE
2016,120,M,P,35,M,STATEN IS,RAPE
2016,120,M,B,18,T,STATEN IS,CPW
2016,120,M,B,20,T,STATEN IS,CPW
2016,120,M,B,20,T,STATEN IS,CPW
2016,120,M,W,29,T,STATEN IS,CPW
2016,120,M,Q,21,M,STATEN IS,GRAND LARCENY
2016,120,M,P,33,M,STATEN IS,CPW
2016,120,M,Q,50,M,STATEN IS,CPW
2016,120,M,B,46,M,STATEN IS,BANK ROBBERY
2016,120,M,B,51,T,STATEN IS,CPW (KNIFE)
2016,120,M,B,33,T,STATEN IS,GRAND LARCENY
2016,120,M,B,24,M,STATEN IS,CPW
2016,120,M,W,46,H,STATEN IS,PETIT LARCENY
2016,120,M,P,20,T,STATEN IS,ASSAULT
2016,120,M,Q,24,M,STATEN IS,BURGLARY
2016,120,M,B,17,T,STATEN IS,CPW (FIREARM)
2016,120,F,B,28,M,STATEN IS,CRIMINAL TRESPASS
2016,120,M,Q,20,T,STATEN IS,ASSAULT
2016,120,M,Q,23,T,STATEN IS,CPW (FIREARM)
2016,120,M,Q,17,T,STATEN IS,CPW(FIREARM)
2016,120,M,B,34,M,STATEN IS,ASSAULT
2016,120,M,B,28,T,STATEN IS,ASSAULT
2016,120,M,B,27,T,STATEN IS,RAPE
2016,120,M,W,**,M,STATEN IS,PETIT LARCENY
2016,120,M,Q,49,H,STATEN IS,CPCS
2016,120,M,B,18,T,STATEN IS,LARCENY FROM AUTO
2016,120,M,B,16,T,STATEN IS,LARCENY FROM AUTO
2016,120,F,B,20,T,STATEN IS,LARCENY FROM AUTO
2016,120,M,Q,22,T,STATEN IS,FELONY
2016,120,M,B,24,M,STATEN IS,CPW
2016,121,M,B,30,M,STATEN IS,MISDEMEANOR
2016,121,M,W,47,M,STATEN IS,MISDEMEANOR
2016,121,M,B,18,T,STATEN IS,FELONY
2016,121,M,W,19,M,STATEN IS,MISDEMEANOR
2016,121,M,B,16,M,STATEN IS,MISDEMEANOR
2016,121,F,B,39,T,STATEN IS,FELONY
2016,121,M,B,19,T,STATEN IS,MISDEMEANOR
2016,121,M,B,21,T,STATEN IS,FELONY
2016,121,M,Q,22,M,STATEN IS,FELONY
2016,121,M,Q,25,M,STATEN IS,FELONY
2016,121,M,B,20,T,STATEN IS,FELONY
2016,122,M,W,18,M,STATEN IS,MISDEMEANOR
2016,122,M,Q,17,M,STATEN IS,MISDEMEANOR
2016,122,M,W,21,M,STATEN IS,MISDEMEANOR
2016,122,M,W,22,T,STATEN IS,FELONY
2016,122,M,Q,21,T,STATEN IS,FELONY
2016,122,M,B,54,M,STATEN IS,MISDEMEANOR
2016,122,M,W,36,T,STATEN IS,MISDEMEANOR
2016,122,M,Q,49,T,STATEN IS,MISDEMEANOR
2016,122,F,Q,49,T,STATEN IS,MISDEMEANOR
2016,122,F,W,35,M,STATEN IS,MISDEMEANOR
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,F,Q,16,T,STATEN IS,FELONY
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,W,16,M,STATEN IS,FELONY
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,B,15,T,STATEN IS,FELONY
2016,122,M,B,16,T,STATEN IS,MISDEMEANOR
2016,122,M,B,18,T,STATEN IS,MISDEMEANOR
2016,122,M,B,18,T,STATEN IS,MISDEMEANOR
2016,122,M,B,17,T,STATEN IS,MISDEMEANOR
2016,122,M,B,20,M,STATEN IS,MISDEMEANOR
2016,122,M,W,50,M,STATEN IS,MISDEMEANOR
2016,122,M,W,21,M,STATEN IS,MISDEMEANOR
2016,122,M,W,22,M,STATEN IS,FELONY
2016,122,F,P,18,T,STATEN IS,MISDEMEANOR
2016,122,M,Q,50,M,STATEN IS,MISDEMEANOR
2016,122,M,W,23,H,STATEN IS,MISDEMEANOR
2016,122,M,P,20,T,STATEN IS,FELONY
2016,122,M,Q,15,T,STATEN IS,MISDEMEANOR
2016,122,M,P,16,M,STATEN IS,MISDEMEANOR
2016,122,M,W,16,T,STATEN IS,MISDEMEANOR
2016,122,M,B,29,M,STATEN IS,FELONY
2016,122,M,W,27,M,STATEN IS,FELONY
2016,122,M,W,24,M,STATEN IS,MISDEMEANOR
2016,122,F,Q,20,H,STATEN IS,MISDEMEANOR
2016,122,M,W,46,M,STATEN IS,FELONY
2016,122,M,W,15,H,STATEN IS,FELONY
2016,122,F,W,16,H,STATEN IS,FELONY
2016,122,M,P,24,T,STATEN IS,FELONY
2016,122,M,W,13,T,STATEN IS,FELONY
2016,122,M,B,47,M,STATEN IS,MISDEMEANOR
2016,122,M,W,64,T,STATEN IS,MISDEMEANOR
2016,122,M,W,31,M,STATEN IS,FELONY
2016,122,F,B,48,M,STATEN IS,MISDEMEANOR
2016,122,F,W,37,H,STATEN IS,MISDEMEANOR
2016,122,M,W,32,M,STATEN IS,FELONY
2016,122,M,W,35,M,STATEN IS,MISDEMEANOR
2016,122,M,W,26,M,STATEN IS,MISDEMEANOR
2016,122,M,B,27,M,STATEN IS,MISDEMEANOR
2016,122,M,W,17,T,STATEN IS,FELONY
2016,122,M,W,18,T,STATEN IS,FELONY
2016,122,M,W,18,T,STATEN IS,FELONY
2016,122,M,W,19,T,STATEN IS,FELONY
2016,122,M,A,39,M,STATEN IS,MISDEMEANOR
2016,122,F,W,27,T,STATEN IS,MISDEMEANOR
2016,122,M,U,46,T,STATEN IS,MISDEMEANOR
2016,122,M,W,30,M,STATEN IS,MISDEMEANOR
2016,122,M,W,46,M,STATEN IS,FELONY
2016,122,M,W,18,T,STATEN IS,FELONY
2016,122,M,B,23,H,STATEN IS,FELONY
2016,123,M,W,53,M,STATEN IS,FEL
2016,123,M,W,14,M,STATEN IS,MISD
2016,123,M,A,18,T,STATEN IS,FEL
2016,123,M,B,17,T,STATEN IS,FEL
2016,123,M,W,18,T,STATEN IS,FEL
2016,123,F,W,43,M,STATEN IS,MISD
2016,123,M,W,31,M,STATEN IS,MISD
2016,123,F,W,17,M,STATEN IS,MISD
2016,123,M,W,18,Z,STATEN IS,MISD
2016,123,M,W,18,M,STATEN IS,MISD
2016,123,M,U,28,M,STATEN IS,FEL
2016,123,M,Q,19,T,STATEN IS,MISD
2016,123,M,W,18,T,STATEN IS,MISD
2016,123,M,W,51,T,STATEN IS,MISD
2016,123,M,W,25,T,STATEN IS,FEL
2016,123,M,W,25,M,STATEN IS,FEL
2016,123,M,W,25,M,STATEN IS,FEL
2016,123,M,W,15,T,STATEN IS,MISD
2016,123,M,W,16,T,STATEN IS,MISD
2016,123,M,W,26,M,STATEN IS,MISD
2016,123,M,Q,36,T,STATEN IS,MISD
2016,123,M,Q,41,H,STATEN IS,FEL
2016,123,M,W,18,M,STATEN IS,MISD
2016,123,M,B,26,T,STATEN IS,MISD
2016,123,M,B,26,M,STATEN IS,MISD
2016,123,M,Q,27,M,STATEN IS,FEL
2016,123,F,B,22,T,STATEN IS,FEL
2016,1,M,B,32,T,MANHATTAN,FELONY
2016,1,F,W,24,M,MANHATTAN,MISD
2016,1,M,B,19,H,MANHATTAN,MISD
2016,1,M,B,18,T,MANHATTAN,MISD
2016,1,M,B,33,T,MANHATTAN,FELONY
2016,1,F,B,22,T,MANHATTAN,FELONY
2016,1,M,B,22,H,MANHATTAN,FELONY
2016,5,M,P,23,T,MANHATTAN,MISD
2016,5,M,Q,17,T,MANHATTAN,CPW
2016,5,M,B,16,T,MANHATTAN,CPW
2016,5,M,B,47,T,MANHATTAN,BURGLARY
2016,5,M,B,45,M,MANHATTAN,PETIT LARCENY
2016,5,M,P,45,M,MANHATTAN,MISD
2016,5,M,B,20,M,MANHATTAN,FEL
2016,5,M,B,50,M,MANHATTAN,ROBBERY
2016,5,M,Q,23,M,MANHATTAN,CRIMINAL TRESPASS
2016,5,M,Q,25,M,MANHATTAN,CRIMINAL TRESPASS
2016,5,F,B,24,Z,MANHATTAN,ASSAULT /MENACING
2016,5,M,B,55,H,MANHATTAN,BURGLARY
2016,5,M,B,38,M,MANHATTAN,MISD
2016,5,M,Q,26,T,MANHATTAN,MISD
2016,5,M,W,53,M,MANHATTAN,TERRORISIM
2016,6,M,Q,27,M,MANHATTAN,SEXUAL ASSAULT
2016,6,M,W,32,M,MANHATTAN,PETIT LARCENY
2016,6,M,B,57,T,MANHATTAN,ROBBERY
2016,6,M,Q,33,T,MANHATTAN,GRAND LARCENY
2016,6,M,B,50,M,MANHATTAN,ROBBERY
2016,6,M,B,20,T,MANHATTAN,PETIT LARCENY
2016,7,M,Q,34,M,MANHATTAN,MISD
2016,7,M,Q,28,T,MANHATTAN,FELONY
2016,7,M,Q,20,T,MANHATTAN,FELONY
2016,7,M,Q,35,H,MANHATTAN,MISD
2016,7,M,W,26,M,MANHATTAN,MISD
2016,7,M,W,24,M,MANHATTAN,MISD
2016,7,M,W,27,M,MANHATTAN,MISD
2016,7,F,B,37,M,MANHATTAN,FELONY
2016,7,M,B,38,H,MANHATTAN,FELONY
2016,7,M,B,26,H,MANHATTAN,MISD
2016,7,M,B,29,T,MANHATTAN,MISD
2016,7,M,P,32,T,MANHATTAN,FELONY
2016,7,M,Q,46,M,MANHATTAN,MISD
2016,7,M,Q,34,T,MANHATTAN,MISD
2016,7,M,B,43,M,MANHATTAN,MISD
2016,7,M,B,19,T,MANHATTAN,FELONY
2016,7,M,P,20,T,MANHATTAN,MISD
2016,7,M,B,38,M,MANHATTAN,FELONY
2016,7,F,W,21,T,MANHATTAN,MISD
2016,7,M,B,57,H,MANHATTAN,MISD
2016,7,M,B,16,T,MANHATTAN,FEL
2016,7,M,Q,13,T,MANHATTAN,FEL
2016,9,M,B,60,T,MANHATTAN,MISD
2016,9,M,B,46,T,MANHATTAN,MISD
2016,9,M,B,16,T,MANHATTAN,MENACING
2016,9,M,Z,20,T,MANHATTAN,FEL
2016,9,M,Q,17,T,MANHATTAN,MISD
2016,9,F,B,32,Z,MANHATTAN,MISD
2016,9,M,B,55,Z,MANHATTAN,MISD
2016,9,M,P,46,M,MANHATTAN,FEL
2016,9,M,P,56,M,MANHATTAN,FEL
2016,9,M,Q,53,T,MANHATTAN,MISD
2016,9,M,B,56,T,MANHATTAN,MISD
2016,9,M,Q,17,T,MANHATTAN,MISD
2016,9,M,Q,17,T,MANHATTAN,MISD
2016,9,M,Q,18,T,MANHATTAN,MISD
2016,9,M,W,34,M,MANHATTAN,ASSAULT
2016,9,M,B,48,T,MANHATTAN,MISD
2016,9,F,Q,55,M,MANHATTAN,MISD
2016,9,M,P,24,T,MANHATTAN,FEL
2016,9,M,Q,23,M,MANHATTAN,FEL
2016,9,M,Q,28,T,MANHATTAN,FEL
2016,9,M,B,34,H,MANHATTAN,MED
2016,9,M,B,21,T,MANHATTAN,MISD
2016,9,M,B,30,M,MANHATTAN,MISD
2016,9,M,B,36,M,MANHATTAN,FEL
2016,9,F,Q,37,M,MANHATTAN,MISD
2016,9,M,Q,26,T,MANHATTAN,FELONY
2016,10,M,B,30,U,MANHATTAN,MISD
2016,10,M,B,38,M,MANHATTAN,MISD
2016,10,M,B,31,M,MANHATTAN,MISD
2016,10,M,B,40,H,MANHATTAN,MISD
2016,10,M,B,1,T,MANHATTAN,MISD
2016,10,M,B,1,T,MANHATTAN,MISD
2016,10,M,Q,38,M,MANHATTAN,MISD
2016,10,F,B,19,T,MANHATTAN,MISD
2016,10,M,P,18,M,MANHATTAN,MISD
2016,10,M,Q,19,M,MANHATTAN,MISD
2016,10,M,P,59,H,MANHATTAN,MISD
2016,10,M,W,28,M,MANHATTAN,MISDEMEANOR
2016,10,M,B,19,T,MANHATTAN,FEL
2016,10,M,B,28,M,MANHATTAN,FELONY
2016,13,M,W,22,T,MANHATTAN,MISD
2016,13,M,Q,21,H,MANHATTAN,MISD
2016,13,M,Q,41,M,MANHATTAN,FEL
2016,13,M,A,30,T,MANHATTAN,FEL
2016,13,M,B,26,T,MANHATTAN,FELONY
2016,13,M,B,21,T,MANHATTAN,FELONY
2016,13,M,B,44,H,MANHATTAN,MISD
2016,13,M,Q,19,T,MANHATTAN,MISD
2016,13,M,Q,26,T,MANHATTAN,MISD
2016,13,M,W,41,M,MANHATTAN,FELONY
2016,13,M,Q,24,M,MANHATTAN,MISD
2016,13,M,Q,32,M,MANHATTAN,MISD
2016,13,M,B,41,H,MANHATTAN,MISD
2016,13,M,B,41,M,MANHATTAN,FEL
2016,13,M,W,52,M,MANHATTAN,MISD
2016,14,M,W,30,T,MANHATTAN,FELONY
2016,14,M,Q,33,H,MANHATTAN,FELONY
2016,14,M,Q,41,H,MANHATTAN,MISD
2016,14,M,B,50,M,MANHATTAN,FELONY
2016,14,M,W,50,M,MANHATTAN,FELONY
2016,14,M,B,25,T,MANHATTAN,FELONY
2016,14,M,P,46,M,MANHATTAN,FELONY
2016,14,M,Q,27,M,MANHATTAN,MISD
2016,14,M,B,18,T,MANHATTAN,FELONY
2016,14,M,B,16,T,MANHATTAN,FELONY
2016,14,M,P,35,M,MANHATTAN,FELONY
2016,14,M,B,33,M,MANHATTAN,ASLT
2016,14,M,B,34,M,MANHATTAN,FELONY
2016,14,M,B,57,M,MANHATTAN,FELONY
2016,14,M,W,22,M,MANHATTAN,FELONY
2016,17,M,Q,33,M,MANHATTAN,MISD
2016,17,M,B,24,M,MANHATTAN,FELONY
2016,17,M,B,19,T,MANHATTAN,MISD
2016,17,M,B,30,U,MANHATTAN,FEL
2016,17,M,Q,33,T,MANHATTAN,FELONY
2016,17,M,Q,50,T,MANHATTAN,MISD
2016,17,M,B,22,T,MANHATTAN,FELONY
2016,17,M,B,55,M,MANHATTAN,FELONY
2016,17,M,B,21,T,MANHATTAN,FELONY
2016,17,M,B,21,M,MANHATTAN,FELONY
2016,17,Z,B,16,Z,MANHATTAN,FELONY
2016,17,F,B,55,M,MANHATTAN,FELONY
2016,17,F,W,25,M,MANHATTAN,FELONY
2016,17,M,W,39,M,MANHATTAN,FELONY
2016,17,M,W,49,H,MANHATTAN,FELONY
2016,17,M,A,37,M,MANHATTAN,MISDEMEANOR
2016,17,M,B,31,M,MANHATTAN,MISD
2016,17,F,W,58,M,MANHATTAN,FELONY
2016,17,M,B,55,H,MANHATTAN,FELONY
2016,18,M,Q,30,M,MANHATTAN,MISD
2016,18,M,W,37,H,MANHATTAN,MISD
2016,18,M,W,18,H,MANHATTAN,MISD
2016,18,M,W,25,T,MANHATTAN,MISD
2016,18,M,W,18,T,MANHATTAN,MISD
2016,18,M,A,25,T,MANHATTAN,FELONY
2016,18,M,A,24,T,MANHATTAN,FELONY
2016,18,M,Q,50,M,MANHATTAN,FELONY
2016,18,M,B,51,M,MANHATTAN,FELONY
2016,18,M,W,29,T,MANHATTAN,FELONY
2016,18,M,A,48,M,MANHATTAN,FELONY
2016,18,M,B,28,M,MANHATTAN,FELONY
2016,18,M,Q,30,M,MANHATTAN,MISD
2016,18,M,W,28,T,MANHATTAN,MISD
2016,19,M,B,27,T,MANHATTAN,FEL
2016,19,M,A,50,T,MANHATTAN,FEL
2016,19,M,W,46,M,MANHATTAN,FEL
2016,19,M,B,50,M,MANHATTAN,MISD
2016,19,M,W,49,Z,MANHATTAN,MISD
2016,19,M,W,57,Z,MANHATTAN,MISD
2016,19,M,B,20,T,MANHATTAN,MISD
2016,19,M,W,53,T,MANHATTAN,MISD
2016,19,M,B,35,T,MANHATTAN,MISD
2016,19,M,B,28,T,MANHATTAN,MISD
2016,19,M,B,27,T,MANHATTAN,MISD
2016,19,M,Q,33,M,MANHATTAN,FEL
2016,19,M,W,45,M,MANHATTAN,FEL
2016,19,M,Q,37,H,MANHATTAN,ASSAULT
2016,19,M,B,33,T,MANHATTAN,MISD
2016,19,M,B,19,T,MANHATTAN,MISD
2016,19,M,Q,37,M,MANHATTAN,MISD
2016,20,M,B,27,T,MANHATTAN,MISD
2016,20,M,B,37,M,MANHATTAN,FEL
2016,20,M,B,57,T,MANHATTAN,MISD
2016,20,M,B,42,T,MANHATTAN,MISD
2016,22,M,P,17,T,MANHATTAN,FELONY
2016,22,M,P,16,H,MANHATTAN,FELONY
2016,22,M,P,15,T,MANHATTAN,FELONY
2016,22,M,P,15,M,MANHATTAN,FELONY
2016,22,M,P,15,M,MANHATTAN,FELONY
2016,22,M,P,16,T,MANHATTAN,FELONY
2016,22,M,B,16,T,MANHATTAN,FELONY
2016,22,M,B,16,M,MANHATTAN,FELONY
2016,22,M,P,16,T,MANHATTAN,FELONY
2016,22,M,Q,18,M,MANHATTAN,MISD
2016,22,M,Q,15,M,MANHATTAN,MISD
2016,22,M,Q,17,M,MANHATTAN,MISD
2016,22,F,Q,20,M,MANHATTAN,MISD
2016,22,M,B,45,H,MANHATTAN,FELONY
2016,22,M,B,61,T,MANHATTAN,FELONY
2016,22,M,B,13,T,MANHATTAN,FELONY
2016,22,F,B,16,T,MANHATTAN,FELONY
2016,22,F,B,16,T,MANHATTAN,FELONY
2016,22,F,B,14,T,MANHATTAN,FELONY
2016,22,M,B,15,T,MANHATTAN,FELONY
2016,22,M,P,14,T,MANHATTAN,FELONY
2016,23,M,B,29,M,MANHATTAN,ASSAULT
2016,23,M,B,30,M,MANHATTAN,ASSAULT
2016,23,M,Q,25,T,MANHATTAN,CPM
2016,23,M,B,15,M,MANHATTAN,CRIMINAL MISCHIEF
2016,23,M,B,19,T,MANHATTAN,CPW
2016,23,M,B,18,H,MANHATTAN,FEL
2016,23,M,B,51,M,MANHATTAN,MISD
2016,23,M,P,24,M,MANHATTAN,ROBBERY
2016,23,M,B,25,M,MANHATTAN,ROBBERY
2016,23,M,Q,22,H,MANHATTAN,CPW
2016,23,M,B,24,T,MANHATTAN,CPW
2016,23,M,P,23,H,MANHATTAN,CPW
2016,23,M,B,1,T,MANHATTAN,CPW
2016,23,M,P,42,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,Q,51,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,B,51,H,MANHATTAN,CRIMINAL TRESPASS
2016,23,F,W,30,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,B,22,M,MANHATTAN,BURGLARY
2016,23,M,B,22,M,MANHATTAN,CPW
2016,23,M,B,12,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,12,T,MANHATTAN,GRAND  LARCENY
2016,23,M,P,13,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,20,M,MANHATTAN,ASSAULT
2016,23,M,B,50,M,MANHATTAN,CPW
2016,23,M,B,27,T,MANHATTAN,ROBBERY
2016,23,M,B,25,M,MANHATTAN,CPW
2016,23,M,Q,31,H,MANHATTAN,CPW
2016,23,M,B,34,M,MANHATTAN,CPW
2016,23,M,B,32,T,MANHATTAN,CPW
2016,23,M,P,14,T,MANHATTAN,CPW
2016,23,M,Q,22,M,MANHATTAN,ASSAULT
2016,23,M,Q,15,T,MANHATTAN,ASSAULT
2016,23,F,B,16,H,MANHATTAN,ASSAULT
2016,23,F,B,16,T,MANHATTAN,ASAULT
2016,23,M,B,56,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,Q,20,H,MANHATTAN,CPW
2016,23,M,B,40,M,MANHATTAN,ASSAULT
2016,23,M,B,14,T,MANHATTAN,CPW
2016,23,M,B,20,M,MANHATTAN,CPW
2016,23,M,B,1,H,MANHATTAN,ROBBERY
2016,23,M,U,14,T,MANHATTAN,ROBBERY
2016,23,M,B,1,M,MANHATTAN,CPCS
2016,23,M,B,16,M,MANHATTAN,ASSAULT
2016,23,M,B,15,M,MANHATTAN,ASSAULT
2016,23,M,Q,33,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,P,30,M,MANHATTAN,ASSAULT
2016,23,M,Q,55,M,MANHATTAN,CPW
2016,23,M,B,19,H,MANHATTAN,ASSAULT
2016,23,F,P,13,T,MANHATTAN,ROBBERY
2016,23,M,P,16,T,MANHATTAN,ROBBERY
2016,23,M,B,35,M,MANHATTAN,ASSAULT
2016,23,M,Q,40,T,MANHATTAN,CPW
2016,23,M,B,16,T,MANHATTAN,MENACING
2016,23,M,B,37,M,MANHATTAN,CPM
2016,23,F,B,27,T,MANHATTAN,CPM
2016,23,F,B,28,T,MANHATTAN,CPM
2016,23,M,P,20,T,MANHATTAN,CPW
2016,23,M,Q,33,H,MANHATTAN,GLA
2016,23,M,B,15,M,MANHATTAN,ROBBERY
2016,23,M,A,18,M,MANHATTAN,ROBBERY
2016,23,M,B,15,M,MANHATTAN,ROBBERY
2016,23,M,B,15,M,MANHATTAN,ROBBERY
2016,23,M,B,19,M,MANHATTAN,ASSAULT
2016,23,M,B,19,M,MANHATTAN,ASSAULT
2016,23,M,B,16,M,MANHATTAN,ASSAULT
2016,23,M,Q,42,H,MANHATTAN,HOMICIDE
2016,23,M,Q,22,T,MANHATTAN,GLA
2016,23,M,B,24,H,MANHATTAN,CPW
2016,23,M,P,22,M,MANHATTAN,CPW
2016,23,M,B,23,M,MANHATTAN,CPW
2016,23,M,Q,14,M,MANHATTAN,CPW
2016,23,F,B,21,M,MANHATTAN,CPW
2016,23,M,Q,51,M,MANHATTAN,CPW
2016,23,M,Q,28,M,MANHATTAN,CPW
2016,23,M,B,19,M,MANHATTAN,CPW
2016,23,M,B,15,M,MANHATTAN,CPW
2016,23,M,B,16,T,MANHATTAN,CPW
2016,23,M,B,15,H,MANHATTAN,CPW
2016,23,M,B,17,T,MANHATTAN,CPW
2016,23,M,B,17,T,MANHATTAN,CPW
2016,23,F,B,30,Z,MANHATTAN,ASSAULT
2016,23,M,Q,20,M,MANHATTAN,ROBBERY
2016,23,M,Q,16,M,MANHATTAN,ROBBERY
2016,23,M,B,31,M,MANHATTAN,CRIMINALTRESPASS
2016,23,M,Q,51,T,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,Q,21,M,MANHATTAN,CRIMINALTRESPASS
2016,23,M,B,13,M,MANHATTAN,PETIT LARCENY
2016,23,M,B,15,T,MANHATTAN,CPW
2016,23,M,B,14,M,MANHATTAN,CRIMINALTRESPASS
2016,23,M,Q,16,M,MANHATTAN,FEL
2016,23,M,B,18,M,MANHATTAN,FEL
2016,23,M,Q,19,M,MANHATTAN,FEL
2016,23,M,Q,34,H,MANHATTAN,MISD
2016,23,M,Q,18,T,MANHATTAN,CPW
2016,23,M,B,29,T,MANHATTAN,GRAND LARC
2016,23,M,B,20,T,MANHATTAN,GRAND LARC
2016,23,M,Z,34,H,MANHATTAN,CRIMINAL TRESPASS
2016,24,M,B,39,M,MANHATTAN,MENACING
2016,24,M,Q,28,T,MANHATTAN,CRIMINAL CONTEMPT
2016,24,M,B,35,M,MANHATTAN,ASSAULT
2016,24,M,B,16,T,MANHATTAN,BURGLARY
2016,24,M,W,48,M,MANHATTAN,GRAND LARCENY AUTO
2016,24,M,Q,46,M,MANHATTAN,BURGLARY
2016,24,M,B,47,M,MANHATTAN,PETIT LARCENY
2016,24,M,B,25,M,MANHATTAN,BURGLARY
2016,24,M,Q,13,T,MANHATTAN,ROBBERY
2016,24,M,Q,19,T,MANHATTAN,ROBBERY
2016,24,F,Q,19,M,MANHATTAN,ROBBERY
2016,24,M,Z,16,T,MANHATTAN,ROBBERY
2016,24,M,W,22,H,MANHATTAN,BURGLARY
2016,24,M,B,16,T,MANHATTAN,CPW
2016,24,F,B,36,H,MANHATTAN,PETIT LARCENY
2016,24,M,B,57,M,MANHATTAN,PETIT LARCENY
2016,24,M,B,39,M,MANHATTAN,BURGLARY
2016,24,M,Q,20,T,MANHATTAN,34 ASSAULT W/A KNIFE
2016,24,M,B,55,M,MANHATTAN,CRIMINAL MISCHIEF / CPCS
2016,24,M,B,16,M,MANHATTAN,ROBBERY
2016,24,F,Q,18,H,MANHATTAN,C/T
2016,24,M,B,16,T,MANHATTAN,C/T
2016,24,M,B,28,M,MANHATTAN,ASSAULT
2016,24,F,B,33,H,MANHATTAN,LARCENY
2016,24,M,B,43,M,MANHATTAN,MISD
2016,24,M,B,31,M,MANHATTAN,MISD
2016,24,M,B,25,H,MANHATTAN,CPW
2016,24,M,B,24,T,MANHATTAN,CPW
2016,24,M,B,34,T,MANHATTAN,CPW
2016,24,M,Q,34,M,MANHATTAN,TRESSPASS
2016,25,M,B,21,T,MANHATTAN,CPW
2016,25,M,Q,33,M,MANHATTAN,BURGLARY
2016,25,M,B,13,M,MANHATTAN,ROBBERY
2016,25,M,B,17,T,MANHATTAN,ROBBERY
2016,25,M,B,55,M,MANHATTAN,MISD
2016,25,M,B,24,T,MANHATTAN,CPW
2016,25,M,P,**,M,MANHATTAN,FELONY
2016,25,M,Q,41,U,MANHATTAN,FELONY
2016,25,M,B,**,T,MANHATTAN,FELONY
2016,25,M,B,34,M,MANHATTAN,CRIMINAL TRESPASS
2016,25,M,W,22,M,MANHATTAN,CRIMINALTRESPASS
2016,25,M,B,21,M,MANHATTAN,FELONY
2016,25,M,B,33,M,MANHATTAN,BURGLARY
2016,25,M,B,24,H,MANHATTAN,CPW
2016,25,M,B,48,M,MANHATTAN,CRIM POSS DWEAPON
2016,25,M,P,18,T,MANHATTAN,MISD
2016,25,M,B,27,T,MANHATTAN,MISD
2016,25,M,B,25,T,MANHATTAN,FELONY
2016,25,M,Q,53,T,MANHATTAN,CPW
2016,25,F,B,21,H,MANHATTAN,CPW
2016,25,M,B,57,M,MANHATTAN,CPW- KNIFE
2016,25,M,B,42,M,MANHATTAN,CPW
2016,25,M,P,35,H,MANHATTAN,CPW
2016,25,F,B,47,H,MANHATTAN,CRIMINAL TRESPASS
2016,25,F,W,51,M,MANHATTAN,CRIMINAL TRESPASS
2016,25,F,Q,44,M,MANHATTAN,CRIMINAL TRESPASS
2016,26,F,B,52,T,MANHATTAN,FELONY
2016,26,M,B,57,H,MANHATTAN,C/T
2016,26,M,B,18,T,MANHATTAN,RECKLESS ENDANGERMENT
2016,26,M,B,16,M,MANHATTAN,RECKLESS ENDANGERMENT
2016,26,M,B,16,T,MANHATTAN,RECKLESS ENDANGERMENT
2016,26,M,B,37,M,MANHATTAN,C/T
2016,26,M,Q,30,M,MANHATTAN,C/T
2016,26,M,B,26,M,MANHATTAN,CPM
2016,26,M,B,31,T,MANHATTAN,ROBBERY
2016,26,M,B,24,T,MANHATTAN,CPW
2016,26,M,Q,24,M,MANHATTAN,CPW
