year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,122,N,Y,N,M,W,50,T,STATEN ISLAND,GLA, 
2014,68,N,Y,N,M,W,23,T,BROOKLYN,FELONY, 
2014,33,N,N,N,M,B,36,H,MANHATTAN,CPM, 
2014,94,Y,N,N,F,W,36,T,BROOKLYN,MISD,MISCHIEF - HATE C
2014,7,N,Y,N,M,B,23,M,MANHATTAN,FELONY, 
2014,43,Y,Y,Y,M,Q,19,Z,BRONX,MISD,CPM 5
2014,9,N,N,N,M,B,29,H,MANHATTAN,CPSP, 
2014,75,N,Y,N,M,B,22,M,BROOKLYN,ROBBERY, 
2014,23,Y,N,Y,F,B,22,H,MANHATTAN,M,265.01
2014,14,N,N,N,M,B,12,T,MANHATTAN,MISD, 
2014,68,N,Y,N,M,W,24,T,BROOKLYN,FELONY, 
2014,107,Y,Y,N,F,W,24,T,QUEENS,CPW,265.01
2014,107,Y,Y,N,F,W,24,T,QUEENS,CPW,PL 265.01
2014,101,N,Y,N,M,B,29,M,QUEENS,CPW, 
2014,67,N,Y,N,M,B,18,T,BROOKLYN,FELONY, 
2014,67,N,Y,N,M,B,18,M,BROOKLYN,FELONY, 
2014,78,N,Y,N,M,B,19,M,BROOKLYN,MISD, 
2014,121,N,N,N,M,B,31,M,STATEN ISLAND,FELONY, 
2014,79,N,Y,N,Z,Z,20,U,BROOKLYN,CPW, 
2014,109,Y,N,N,M,W,22,T,QUEENS,PETIT LARC,155.25
2014,109,Y,N,N,M,W,24,T,QUEENS,PETIT LARC,PETIT LARC
2014,81,N,Y,N,M,B,43,M,BROOKLYN,CPW, 
2014,120,N,N,N,M,B,37,M,STATEN ISLAND,ASSAULT 3, 
2014,121,N,N,N,M,B,15,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,N,N,M,Q,18,M,STATEN ISLAND,MISDEMEANOR, 
2014,44,N,N,N,M,Q,15,M,BRONX,"CRIM, TRESP", 
2014,104,N,Y,N,M,B,17,T,QUEENS,ROBBERY, 
2014,44,N,Y,N,M,Q,17,T,BRONX,CRIM TRESP, 
2014,28,N,Y,N,M,B,25,T,MANHATTAN,MID, 
2014,106,N,Y,Y,M,B,30,T,QUEENS,MISD, 
2014,46,N,Y,N,M,B,34,H,BRONX,CPW, 
2014,120,N,N,N,F,W,27,H,STATEN ISLAND,GLA / CPSP, 
2014,110,Y,Y,Y,M,B,22,M,QUEENS,MISD,PL 265.01
2014,112,N,Y,N,M,W,21,M,QUEENS,FEL GLFA, 
2014,19,N,N,N,M,B,50,M,MANHATTAN,FEL, 
2014,105,N,Y,N,M,B,25,M,QUEENS,FEL, 
2014,23,N,N,N,M,Q,27,M,MANHATTAN,MISD, 
2014,61,N,N,N,M,B,22,T,BROOKLYN,FELONY, 
2014,122,N,Y,N,M,Z,17,Z,STATEN ISLAND,BURG, 
2014,79,N,N,N,M,B,29,U,BROOKLYN,CPM, 
2014,79,N,Y,N,M,B,34,T,BROOKLYN,CPM, 
2014,79,N,Y,N,M,B,24,U,BROOKLYN,CPM, 
2014,105,N,N,N,M,B,29,M,QUEENS,FEL, 
2014,105,N,N,N,M,B,27,M,QUEENS,FEL, 
2014,34,N,N,N,M,B,32,T,MANHATTAN,FWL, 
2014,43,Y,Y,Y,M,B,27,T,BRONX,MISD,CPW
2014,105,N,Y,N,M,B,36,H,QUEENS,FEL, 
2014,110,N,N,N,M,Q,25,M,QUEENS,FEL, 
2014,106,N,Y,N,M,W,21,M,QUEENS,FELONY, 
2014,14,N,Y,N,M,P,45,M,MANHATTAN,UNLAWFUL SURVEILLANCE, 
2014,14,N,N,N,M,Q,70,T,MANHATTAN,FEL, 
2014,104,Y,Y,N,M,P,20,T,QUEENS,FELONY,CRIMINAL TRESPASS
2014,72,N,N,N,M,Q,52,M,BROOKLYN,FEL, 
2014,122,N,N,N,F,A,47,M,STATEN ISLAND,BURG, 
2014,73,Y,Y,N,M,B,39,T,BROOKLYN,MISD,155.25
2014,24,N,N,N,F,B,60,T,MANHATTAN,FEL, 
2014,122,N,Y,N,M,Q,25,H,STATEN ISLAND,GLA, 
2014,122,N,Y,N,M,W,26,M,STATEN ISLAND,GLA, 
2014,75,N,Y,N,M,B,15,M,BROOKLYN,BURGLARY, 
2014,19,Y,Y,Y,M,B,61,M,MANHATTAN,UNAUTHORIZED SALE OF,FORGERY
2014,101,N,N,N,M,B,30,T,QUEENS,FELONY, 
2014,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2014,121,N,Y,N,M,B,15,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,Q,18,M,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,Q,19,M,STATEN ISLAND,MISDEMEANOR, 
2014,73,Y,Y,Y,M,B,60,M,BROOKLYN,CPCS,220.03
2014,43,Y,N,N,M,Q,31,M,BRONX,CPM (MISD),CPM
2014,112,N,Y,N,M,Q,28,M,QUEENS,FEL, 
2014,121,N,Y,N,M,B,30,M,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,B,16,M,STATEN ISLAND,MISDEMEANOR, 
2014,44,N,Y,N,M,P,32,M,BRONX,CPW, 
2014,19,N,N,N,F,P,27,T,MANHATTAN,FEL, 
2014,121,N,Y,N,M,B,27,T,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,P,23,M,STATEN ISLAND,MISDEMEANOR, 
2014,78,N,N,N,M,B,18,T,BROOKLYN,ROBBERY, 
2014,78,N,N,N,Z,Z,16,T,BROOKLYN,ROBBERY, 
2014,121,N,Y,N,M,B,22,T,STATEN ISLAND,MISDEMEANOR, 
2014,70,N,N,N,M,B,21,T,BROOKLYN,FELONY, 
2014,69,N,N,N,F,B,28,M,BROOKLYN,ASSAULT, 
2014,103,N,Y,N,M,Q,33,H,QUEENS,CPW, 
2014,106,N,Y,N,F,B,23,M,QUEENS,FELONY, 
2014,25,N,Y,N,M,B,15,T,MANHATTAN,MISD, 
2014,25,N,Y,N,M,Q,15,M,MANHATTAN,MISD, 
2014,41,Y,Y,Y,M,Q,34,M,BRONX,CPW,CPW
2014,41,N,Y,N,M,B,27,T,BRONX,CPW, 
2014,41,N,Y,N,M,B,30,M,BRONX,CPW, 
2014,41,N,Y,N,M,B,27,M,BRONX,CPW, 
2014,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2014,75,N,Y,N,M,B,20,H,BROOKLYN,ROBBERY, 
2014,7,N,Y,N,M,B,15,T,MANHATTAN,ROBB, 
2014,7,N,Y,N,M,Q,18,T,MANHATTAN,ROBB, 
2014,25,N,N,N,M,B,18,T,MANHATTAN,MISD, 
2014,25,Y,Y,Y,M,W,15,M,MANHATTAN,MISD,ASSAULT
2014,94,N,N,N,M,A,28,T,BROOKLYN,MISD, 
2014,7,Y,Y,Y,M,B,16,T,MANHATTAN,ROBBERY,ROBBERY
2014,7,Y,Y,Y,M,P,16,T,MANHATTAN,ROBBERY,ROBBERY
2014,7,Y,Y,Y,M,Q,16,T,MANHATTAN,ROBB,ROBB
2014,71,N,Y,N,M,W,28,T,BROOKLYN,MISD, 
2014,121,N,Y,N,M,B,21,T,STATEN ISLAND,MISDEMEANOR, 
2014,62,N,N,N,M,U,24,T,BROOKLYN,FEL, 
2014,62,N,Y,N,M,U,20,H,BROOKLYN,FEL, 
2014,41,N,Y,Y,M,Q,31,H,BRONX,CPW, 
2014,60,N,Y,N,M,B,32,H,BROOKLYN,FEL, 
2014,25,N,Y,N,M,B,37,T,MANHATTAN,CPW, 
2014,121,N,N,N,F,Q,24,M,STATEN ISLAND,FELONY, 
2014,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2014,40,Y,N,N,M,Q,17,M,BRONX,CPM (MISD),CPM
2014,106,N,Y,N,M,W,38,T,QUEENS,FELONY, 
2014,6,N,Y,N,M,P,22,M,MANHATTAN,ROBBERY, 
2014,104,Y,Y,Y,M,W,48,M,QUEENS,MISD,CPSP
2014,60,N,Y,N,M,B,27,M,BROOKLYN,FEL, 
2014,50,N,Y,N,M,Q,24,M,BRONX,FELONY, 
2014,40,Y,N,Y,M,B,52,T,BRONX,CRIMINAL MISCHIEF MIS,CRIMINAL TRESPASS
2014,52,N,Y,N,M,P,35,M,BRONX,FELONY, 
2014,67,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2014,72,N,Y,Y,M,A,24,M,BROOKLYN,FEL, 
2014,72,N,Y,Y,M,A,24,T,BROOKLYN,FEL, 
2014,72,N,Y,Y,M,A,43,T,BROOKLYN,FEL, 
2014,72,N,Y,Y,M,A,23,M,BROOKLYN,FEL, 
2014,72,N,Y,Y,M,A,34,M,BROOKLYN,FEL, 
2014,50,Y,Y,Y,M,Q,27,T,BRONX,MISD,CPW
2014,106,N,N,N,M,A,59,M,QUEENS,FELONY, 
2014,60,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,84,N,Y,N,M,Q,99,M,BROOKLYN,CPW, 
2014,22,N,N,N,M,B,17,M,MANHATTAN,FELONY, 
2014,49,N,Y,N,M,W,25,T,BRONX,CPM, 
2014,106,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,106,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,22,N,Y,N,M,B,30,M,MANHATTAN,FELONY, 
2014,43,Y,N,Y,M,B,33,M,BRONX,MISDEMEANOR,CRIMINAL TRESPASS
2014,121,N,Y,N,M,P,32,M,STATEN ISLAND,MISDEMEANOR, 
2014,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,107,Y,Y,N,M,A,42,H,QUEENS,CPW,220.09
2014,107,Y,Y,N,M,A,42,T,QUEENS,CPW,220.09
2014,23,Y,N,Y,F,Q,22,T,MANHATTAN,MISD,CRIM TRES
2014,23,Y,N,N,M,Q,22,H,MANHATTAN,MISD,CRIM TRES
2014,121,N,N,N,F,Q,24,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,N,N,M,W,19,T,STATEN ISLAND,MISDEMEANOR, 
2014,68,N,N,N,M,W,25,T,BROOKLYN,FELONY, 
2014,114,N,Y,Y,M,B,25,M,QUEENS,FEL, 
2014,114,N,Y,N,M,B,21,M,QUEENS,FEL, 
2014,122,N,Y,N,M,W,19,M,STATEN ISLAND,BURG, 
2014,121,N,Y,N,M,Q,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,40,N,N,N,M,B,17,M,BRONX,FELONY, 
2014,66,N,N,N,M,B,22,T,BROOKLYN,FEL, 
2014,9,N,N,N,F,W,22,T,MANHATTAN,ASSAULT, 
2014,9,N,N,N,M,W,24,T,MANHATTAN,ASSAULT, 
2014,102,N,Y,N,M,Q,19,M,QUEENS,CPW, 
2014,121,N,Y,N,M,B,35,T,STATEN ISLAND,MISDEMEANOR, 
2014,115,N,Y,N,M,Q,22,T,QUEENS,ROBBERY, 
2014,30,N,N,N,M,Q,30,T,MANHATTAN,FEL  / ROBBERY, 
2014,62,N,N,N,M,W,25,M,BROOKLYN,FEL, 
2014,110,N,Y,N,M,U,18,T,QUEENS,MISD, 
2014,62,N,N,N,M,W,20,M,BROOKLYN,MISD, 
2014,62,N,N,N,M,W,19,H,BROOKLYN,MISD, 
2014,32,Y,Y,Y,M,B,23,M,MANHATTAN,FELONY,265.03
2014,105,N,Y,N,M,B,31,T,QUEENS,FEL, 
2014,79,N,N,N,M,B,36,T,BROOKLYN,GLA/BURGLARY, 
2014,68,N,N,N,M,Q,19,M,BROOKLYN,FELONY, 
2014,68,N,N,N,M,Q,18,T,BROOKLYN,FELONY, 
2014,20,N,N,N,M,Q,61,M,MANHATTAN,FELONY, 
2014,44,N,Y,N,M,B,31,T,BRONX,ROBBERY/ASSAULT, 
2014,44,N,Y,N,M,B,36,M,BRONX,ROBBERY/ASSAULT, 
2014,33,N,Y,Y,M,B,16,T,MANHATTAN,CPW, 
2014,104,N,Y,Y,M,Q,20,T,QUEENS,GLA, 
2014,106,N,N,N,M,B,25,T,QUEENS,FELONY, 
2014,106,N,N,N,M,A,39,M,QUEENS,FELONY, 
2014,106,N,N,N,M,W,46,M,QUEENS,FELONY, 
2014,79,N,N,N,M,B,50,M,BROOKLYN,BURGLARY, 
2014,66,N,Y,Y,M,A,17,T,BROOKLYN,MISD, 
2014,66,N,Y,Y,M,A,15,T,BROOKLYN,MISD, 
2014,66,N,Y,Y,M,A,15,T,BROOKLYN,MISD, 
2014,66,N,Y,Y,M,A,16,T,BROOKLYN,MISD, 
2014,81,N,N,N,M,B,28,M,BROOKLYN,G/L, 
2014,79,N,Y,N,M,Q,43,U,BROOKLYN,BURGLARY, 
2014,84,N,N,N,M,B,42,M,BROOKLYN,CSCS, 
2014,121,N,Y,Y,M,B,34,M,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,B,41,M,STATEN ISLAND,MISDEMEANOR, 
2014,79,N,N,N,M,Q,39,U,BROOKLYN,BURGLARY, 
2014,43,Y,N,N,M,P,19,M,BRONX,MISD,CPM 5
2014,79,N,Y,N,M,B,21,T,BROOKLYN,BURGLARY, 
2014,106,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2014,44,N,Y,N,M,Q,30,M,BRONX,CPW/BURGLAR'S TOOLS, 
2014,14,N,N,N,M,Q,50,H,MANHATTAN,MISD, 
2014,66,Y,Y,Y,M,W,58,H,BROOKLYN,MISD,CRIM. TRES/BURG T
2014,122,N,N,N,M,Q,22,T,STATEN ISLAND,UUV, 
2014,67,Y,Y,N,M,B,23,T,BROOKLYN,FEL,UUV
2014,67,N,Y,N,Z,Z,31,T,BROOKLYN,FEL, 
2014,17,N,Y,Y,M,Q,52,T,MANHATTAN,FELONY, 
2014,111,N,Y,N,M,P,39,H,QUEENS,BURGLARY, 
2014,111,N,N,N,M,W,38,M,QUEENS,BURGLARY, 
2014,111,N,Y,N,M,A,20,M,QUEENS,BURGLARY, 
2014,43,N,Y,N,M,Q,20,M,BRONX,FELONY, 
2014,79,N,N,N,M,Q,31,U,BROOKLYN,BURGLARY, 
2014,84,Y,Y,Y,M,B,31,M,BROOKLYN,CPW,CPW
2014,71,N,N,N,F,B,45,M,BROOKLYN,MISD, 
2014,71,N,N,N,M,B,54,M,BROOKLYN,MISD, 
2014,106,N,Y,N,M,A,30,M,QUEENS,FELONY, 
2014,106,N,Y,N,F,A,20,M,QUEENS,FELONY, 
2014,25,Y,Y,Y,M,B,31,T,MANHATTAN,CPFI,PL 170.25
2014,40,Y,N,Y,M,Q,45,T,BRONX,CRIMINAL POSSESSION O,CPW
2014,103,N,Y,Y,M,B,23,Z,QUEENS,CPW, 
2014,25,N,Y,N,M,B,18,M,MANHATTAN,MISD, 
2014,120,N,N,N,F,W,43,M,STATEN ISLAND,GLA / CPSP, 
2014,106,N,Y,N,M,A,19,M,QUEENS,FELONY, 
2014,106,N,Y,N,M,Q,20,M,QUEENS,FELONY, 
2014,49,N,Y,Y,M,Q,43,H,BRONX,CPW, 
2014,25,N,N,N,M,Q,41,M,MANHATTAN,CRIMINAL MISCHIEF, 
2014,71,N,Y,N,M,B,28,T,BROOKLYN,MISD, 
2014,76,N,N,N,M,B,19,M,BROOKLYN,MISD, 
2014,33,Y,Y,Y,M,B,16,M,MANHATTAN,BURGLARY,CPW/BURG TOOLS
2014,23,N,Y,N,M,B,36,H,MANHATTAN,MISD, 
2014,49,Y,Y,Y,M,W,43,T,BRONX,CPW/CPCS,220.03
2014,79,Y,N,N,F,B,53,M,BROOKLYN,CPCS,CPCS
2014,102,N,Y,N,M,B,42,T,QUEENS,ASSAULT, 
2014,107,N,N,N,M,A,19,M,QUEENS,BURGLARY, 
2014,107,N,N,N,M,A,20,M,QUEENS,BURGLARY, 
2014,107,N,N,N,M,A,16,M,QUEENS,BURGLARY, 
2014,121,N,Y,N,M,B,34,H,STATEN ISLAND,MISDEMEANOR, 
2014,40,Y,N,N,M,B,46,M,BRONX,MISD,CT
2014,121,N,Y,N,M,B,35,T,STATEN ISLAND,MISDEMEANOR, 
2014,28,N,Y,Y,M,B,38,M,MANHATTAN,MISD, 
2014,25,N,Y,Y,M,B,28,T,MANHATTAN,GLA, 
2014,121,N,Y,N,M,B,17,T,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,14,T,STATEN ISLAND,FELONY, 
2014,66,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,38,H,BROOKLYN,FEL, 
2014,41,N,Y,Y,M,B,28,M,BRONX,FELONY, 
2014,41,N,Y,N,M,B,31,T,BRONX,FELONY, 
2014,121,N,N,N,F,Q,37,M,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,20,T,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,22,T,STATEN ISLAND,FELONY, 
2014,40,N,Y,N,M,B,15,M,BRONX,MISD, 
2014,44,N,Y,N,M,B,31,M,BRONX,CPW/CPM, 
2014,60,N,Y,N,M,W,18,M,BROOKLYN,CPW, 
2014,84,N,Y,Y,F,Q,31,Z,BROOKLYN,ROBBERY (FEL), 
2014,24,N,Y,N,M,B,48,M,MANHATTAN,CPW, 
2014,122,N,N,N,F,Z,16,M,STATEN ISLAND,BURG, 
2014,102,N,Y,N,M,Q,21,H,QUEENS,GLA, 
2014,122,N,Y,N,M,W,19,T,STATEN ISLAND,BURG, 
2014,121,N,N,N,M,W,20,M,STATEN ISLAND,MISDEMEANOR, 
2014,44,N,Y,N,M,B,25,T,BRONX,CPW, 
2014,60,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,60,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,30,N,Y,N,M,B,27,Z,MANHATTAN,FEL  / CPW, 
2014,105,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,60,N,Y,N,M,B,36,M,BROOKLYN,FEL, 
2014,122,N,N,N,M,W,36,T,STATEN ISLAND,BURG, 
2014,107,N,N,N,M,B,28,M,QUEENS,GRAND LARCENY, 
2014,60,N,Y,N,M,B,28,M,BROOKLYN,FEL, 
2014,106,N,Y,N,M,W,23,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,W,50,H,QUEENS,FELONY, 
2014,115,Y,N,N,M,Q,19,H,QUEENS,OGA,PL 195.07
2014,114,N,Y,N,M,I,31,M,QUEENS,FEL, 
2014,121,N,Y,Y,M,B,36,M,STATEN ISLAND,FELONY, 
2014,105,Y,Y,N,M,B,18,M,QUEENS,FEL,PL 265.01
2014,40,Y,Y,N,F,B,27,M,BRONX,MISD,CPM
2014,106,N,Y,N,M,B,30,M,QUEENS,FEL, 
2014,107,N,N,N,M,B,30,T,QUEENS,GLA, 
2014,122,N,Y,N,M,W,21,M,STATEN ISLAND,COMM BURG, 
2014,72,Y,Y,Y,M,A,28,T,BROOKLYN,FEL,CPW/HARASMENT
2014,105,Y,Y,Y,M,B,20,T,QUEENS,FEL,PL 120.25
2014,122,N,Y,N,M,W,25,T,STATEN ISLAND,BURG, 
2014,122,N,N,N,M,W,51,H,STATEN ISLAND,BURG, 
2014,108,N,N,N,M,Q,52,T,QUEENS,ROBBERY, 
2014,44,N,N,N,F,Q,30,M,BRONX,SEXUAL ASSAULT, 
2014,67,N,Y,N,M,B,28,T,BROOKLYN,FEL, 
2014,73,N,N,N,M,B,21,M,BROOKLYN,MISD, 
2014,105,N,Y,N,M,B,51,M,QUEENS,FEL, 
2014,25,N,Y,N,M,Q,37,M,MANHATTAN,CPW, 
2014,121,N,Y,N,M,Q,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,105,N,Y,N,M,B,38,M,QUEENS,FEL, 
2014,104,N,Y,N,M,B,20,M,QUEENS,ROBBERY, 
2014,104,N,Y,N,M,Q,22,M,QUEENS,ROBBERY, 
2014,104,Y,Y,Y,M,Q,17,M,QUEENS,ROBBERY,ROBBERY
2014,114,N,Y,N,M,B,32,T,QUEENS,CPW, 
2014,114,N,Y,N,M,P,40,M,QUEENS,CPW, 
2014,106,Y,N,N,M,B,30,M,QUEENS,MISD,VTL 511
2014,105,N,Y,Y,M,B,21,M,QUEENS,FEL, 
2014,79,N,N,N,M,P,42,T,BROOKLYN,BURGLARY, 
2014,13,Y,Y,N,M,B,27,T,MANHATTAN,POSSESSION OF BURGLAR,PL 140.35
2014,79,N,N,N,Z,Q,37,M,BROOKLYN,BURGLARY, 
2014,70,N,Y,N,M,B,16,M,BROOKLYN,FELONY/ROBBERY, 
2014,70,N,Y,N,M,Q,15,M,BROOKLYN,FELONY/ROBBERY, 
2014,102,N,Y,N,M,A,15,M,QUEENS,GRAFFITTI, 
2014,45,N,Y,Y,M,B,40,M,BRONX,MISD, 
2014,109,N,Y,N,M,P,26,M,QUEENS,ROBBERY, 
2014,66,N,Y,N,M,W,24,T,BROOKLYN,FEL, 
2014,107,N,N,N,M,Q,23,T,QUEENS,ROBBERY, 
2014,47,N,N,N,M,P,20,M,BRONX,FEL/ASSAULT, 
2014,121,N,N,N,M,Q,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,79,N,N,N,M,Q,52,M,BROOKLYN,BURGLARY, 
2014,90,N,N,N,M,B,25,T,BROOKLYN,FEL, 
2014,90,N,N,N,M,Q,55,T,BROOKLYN,FEL, 
2014,110,N,N,N,M,Q,21,M,QUEENS,FEL, 
2014,101,Y,Y,N,M,Q,59,M,QUEENS,FELONY,CPW 4TH
2014,109,N,N,N,M,B,25,M,QUEENS,GRAND LARCENY, 
2014,109,N,N,N,M,Q,18,M,QUEENS,GRAND LARCENY, 
2014,23,Y,N,Y,M,B,22,M,MANHATTAN,MISD,CRIM TRES
2014,90,N,N,N,M,Q,35,T,BROOKLYN,FEL, 
2014,90,N,N,N,M,Q,53,T,BROOKLYN,FEL, 
2014,66,N,Y,N,M,B,45,T,BROOKLYN,FEL, 
2014,105,N,Y,N,M,B,19,M,QUEENS,FEL, 
2014,106,N,Y,N,F,W,18,M,QUEENS,FELONY, 
2014,24,N,Y,N,M,B,22,T,MANHATTAN,ROBBERY, 
2014,106,N,N,N,M,B,28,H,QUEENS,FELONY, 
2014,71,N,Y,N,M,B,29,M,BROOKLYN,MISD, 
2014,106,Y,Y,Y,M,B,54,H,QUEENS,FELONY,PL 220.16
2014,107,N,N,N,M,W,15,M,QUEENS,GRAND LARCENY, 
2014,41,N,Y,N,M,B,26,T,BRONX,CPW, 
2014,41,N,Y,N,M,B,46,T,BRONX,CPW FELONY, 
2014,41,N,Y,N,M,B,20,T,BRONX,BURGLARY, 
2014,107,N,Y,N,M,Q,23,T,QUEENS,MENACING, 
2014,62,N,N,Y,M,W,40,T,BROOKLYN,MISD, 
2014,49,N,N,N,M,B,21,M,BRONX,PETIT LARCENY, 
2014,41,Y,Y,Y,M,B,23,T,BRONX,CPW  FELONY,265.03
2014,41,N,Y,Y,M,Q,24,T,BRONX,CPW  (FELONY), 
2014,73,N,Y,N,M,B,40,M,BROOKLYN,FEL, 
2014,60,N,Y,N,M,Q,24,T,BROOKLYN,MISD, 
2014,60,N,Y,N,M,Q,22,T,BROOKLYN,MISD, 
2014,60,N,Y,N,M,Q,22,H,BROOKLYN,MISD, 
2014,114,N,Y,N,M,B,20,T,QUEENS,CPW, 
2014,114,N,Y,N,M,B,29,H,QUEENS,CPW, 
2014,60,N,Y,N,M,B,26,M,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,26,T,BRONX,CPW, 
2014,45,N,N,N,M,Q,47,M,BRONX,FELONY, 
2014,9,Y,Y,Y,M,A,28,T,MANHATTAN,FELONY,ASSAULT 2
2014,9,N,N,N,M,A,29,H,MANHATTAN,FELONY, 
2014,45,N,Y,N,M,B,15,M,BRONX,FELONY, 
2014,45,N,Y,N,M,B,24,M,BRONX,FELONY, 
2014,44,N,Y,N,M,B,23,M,BRONX,CPW, 
2014,49,N,Y,Y,M,Q,20,M,BRONX,GLA, 
2014,49,N,Y,Y,M,Q,17,T,BRONX,GLA, 
2014,49,N,Y,Y,M,W,20,T,BRONX,GLA, 
2014,88,N,N,N,M,W,32,T,BROOKLYN,GLA, 
2014,23,N,Y,N,M,B,18,T,MANHATTAN,MISD, 
2014,41,Y,N,N,M,Q,23,T,BRONX,ASSAULT 3,ASSAULT 3
2014,104,N,Y,N,M,B,20,M,QUEENS,CRIM MIS, 
2014,73,N,Y,N,M,B,53,M,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,26,M,BROOKLYN,FEL, 
2014,30,N,Y,N,M,Q,20,M,MANHATTAN,FEL  / CPW, 
2014,14,Y,Y,Y,M,Q,36,T,MANHATTAN,CPW,CPW
2014,107,N,Y,N,M,B,22,M,QUEENS,ROBBERY, 
2014,107,N,Y,N,M,B,27,T,QUEENS,ROBBERY, 
2014,68,N,N,N,M,W,24,T,BROOKLYN,FELONY, 
2014,111,N,Y,N,M,I,29,M,QUEENS,FEL, 
2014,23,Y,Y,N,M,Q,30,M,MANHATTAN,F,AUTO STRIPPING/CR
2014,68,N,Y,N,M,W,33,M,BROOKLYN,FELONY, 
2014,25,N,Y,N,M,B,40,T,MANHATTAN,ROBBERY, 
2014,34,N,N,N,M,Q,44,M,MANHATTAN,FEL, 
2014,75,N,Y,Y,M,Q,41,M,BROOKLYN,BURGLARY, 
2014,106,N,Y,N,M,Q,35,H,QUEENS,FELONY, 
2014,104,Y,Y,Y,M,Q,41,H,QUEENS,ASSAULT,ASSAULT
2014,106,N,Y,N,M,Q,30,T,QUEENS,FELONY, 
2014,13,N,Y,N,M,Q,49,M,MANHATTAN,CPW, 
2014,14,Y,Y,Y,M,P,27,T,MANHATTAN,FORCIBLE TOUCHING,PL 130.50
2014,13,Y,Y,N,M,P,60,H,MANHATTAN,CPW,PL 265.02
2014,105,N,Y,N,M,B,20,M,QUEENS,FEL, 
2014,25,N,N,N,M,B,17,T,MANHATTAN,THEFT OF SERVICES, 
2014,121,N,Y,N,M,B,21,M,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,N,N,M,B,20,M,STATEN ISLAND,MISDEMEANOR, 
2014,25,Y,Y,Y,M,W,42,M,MANHATTAN,UNAUTHORIZED SALE OF,PL 165.16
2014,25,Y,Y,Y,M,B,22,T,MANHATTAN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,121,N,N,N,M,B,44,M,STATEN ISLAND,FELONY, 
2014,107,N,Y,N,M,B,18,T,QUEENS,GLA, 
2014,28,N,Y,N,M,B,25,T,MANHATTAN,220.39, 
2014,28,N,Y,N,M,B,21,M,MANHATTAN,220.39, 
2014,75,N,N,N,F,B,61,M,BROOKLYN,ASSAULT ( MISD), 
2014,75,N,N,N,M,B,50,M,BROOKLYN,ASSAULT, 
2014,25,Y,Y,Y,M,Z,17,M,MANHATTAN,FELONY,GANG ASSAULT
2014,107,N,N,N,M,I,18,M,QUEENS,GLA, 
2014,107,N,N,N,M,I,17,M,QUEENS,GLA, 
2014,32,N,Y,N,M,B,47,M,MANHATTAN,MISD, 
2014,13,Y,Y,Y,M,B,50,M,MANHATTAN,FELONY,140.2
2014,90,N,N,N,M,Q,34,T,BROOKLYN,FEL, 
2014,109,Y,Y,Y,M,B,25,M,QUEENS,GRAND LARCENY,GRAND LARCENY
2014,45,Y,Y,Y,M,U,21,M,BRONX,FELONY,GRAND LARCENY
2014,66,Y,Y,N,M,Q,21,T,BROOKLYN,MISD,CPCS
2014,66,Y,Y,Y,M,W,29,T,BROOKLYN,MIDS,220.03 CPCS
2014,73,Y,Y,Y,M,B,27,M,BROOKLYN,FEL,205.3
2014,67,N,Y,N,M,Z,16,T,BROOKLYN,FEL, 
2014,79,N,N,N,Z,Z,15,U,BROOKLYN,ASSAULT, 
2014,107,N,N,N,M,Q,23,M,QUEENS,BURGLARY, 
